Particle ID,Class,Length,Width
1,2x_ostracods,376.9056,264.016
1,2x_scapholeberis,690.0832,467.9456
2,2x_scapholeberis,748.3488,522.5696
3,2x_scapholeberis,810.256,577.1936
1,2x_scapholeberis_abundance,555.344,398.7552
2,2x_scapholeberis_abundance,857.5968,693.7248
3,2x_scapholeberis_abundance,711.9328,457.0208
4,2x_scapholeberis_abundance,504.3616,278.5824
1,2x_alona_abundance,293.1488,223.9584
2,2x_alona_abundance,344.1312,285.8656
3,2x_alona_abundance,231.2416,169.3344
1,2x_simocephalus_abundance,5063.6448,1465.744
