Particle ID,Class,Length,Width
1,2x_naupli,198.4672,140.2016
1,2x_scapholeberis,824.8224,442.4544
2,2x_scapholeberis,853.9552,438.8128
1,2x_hexarthra,591.7600,311.3568
1,2x_simocephalus,1942.7936,1356.4960
1,2x_nauplii_abun,489.7952,234.8832
2,2x_nauplii_abun,336.8480,242.1664
1,2x_scapholeberis_abun,529.8528,362.3392
2,2x_scapholeberis_abun,722.8576,340.4896
3,2x_scapholeberis_abun,708.2912,391.4720
4,2x_scapholeberis_abun,580.8352,296.7904
5,2x_scapholeberis_abun,580.8352,314.9984
6,2x_scapholeberis_abun,555.3440,282.2240
7,2x_scapholeberis_abun,566.2688,420.6048
8,2x_scapholeberis_abun,664.5920,296.7904
9,2x_scapholeberis_abun,810.2560,424.2464
10,2x_scapholeberis_abun,810.2560,457.0208
1,2x_alona,566.2688,391.4720
1,2x_alona_abun,103.7856,78.2944
2,2x_alona_abun,325.9232,231.2416
3,2x_alona_abun,307.7152,227.6000
1,2x_hexarthra_abun,1349.2128,373.2640
