Particle ID,Class,Length,Width
1,2x_naupli,245.808,169.3344
1,2x_scapholeberis,686.4416,431.5296
2,2x_scapholeberis,795.6896,500.72
3,2x_scapholeberis,828.464,526.2112
4,2x_scapholeberis,573.552,282.224
5,2x_scapholeberis,792.048,482.512
1,2x_nauplii_abundance,253.0912,187.5424
1,2x_scapholeberis_abundance,548.0608,274.9408
2,2x_scapholeberis_abundance,526.2112,333.2064
3,2x_scapholeberis_abundance,238.5248,114.7104
4,2x_scapholeberis_abundance,558.9856,406.0384
5,2x_scapholeberis_abundance,529.8528,369.6224
6,2x_scapholeberis_abundance,387.8304,238.5248
7,2x_scapholeberis_abundance,409.68,307.7152
8,2x_scapholeberis_abundance,293.1488,245.808
1,2x_ephippia,1061.5264,522.5696
