Particle ID,Class,Length,Width
1,2x_naupli,376.9056,285.8656
1,2x_hexarthra,362.3392,253.0912
2,2x_hexarthra,508.0032,169.3344
1,2x_nauplii_abun,336.8480,172.9760
2,2x_nauplii_abun,223.9584,191.1840
3,2x_nauplii_abun,234.8832,169.3344
4,2x_nauplii_abun,344.1312,256.7328
5,2x_nauplii_abun,442.4544,176.6176
6,2x_nauplii_abun,333.2064,169.3344
7,2x_nauplii_abun,336.8480,216.6752
1,2x_scapholeberis_abun,690.0832,336.8480
1,2x_ephippia_abun,1782.5632,1356.4960
1,2x_copepod_cyclopoids,555.3440,249.4496
1,2x_hexarthra_abun,1141.6416,391.4720
