Particle ID,Class,Length,Width
1,2x_scapholeberis,697.3664,391.472
2,2x_scapholeberis,857.5968,569.9104
3,2x_scapholeberis,919.504,657.3088
4,2x_scapholeberis,981.4112,664.592
5,2x_scapholeberis,690.0832,460.6624
6,2x_scapholeberis,912.2208,526.2112
7,2x_scapholeberis,886.7296,453.3792
8,2x_scapholeberis,646.384,460.6624
9,2x_scapholeberis,642.7424,504.3616
1,2x_scapholeberis_abundance,482.512,322.2816
2,2x_scapholeberis_abundance,518.928,413.3216
3,2x_scapholeberis_abundance,1057.8848,806.6144
4,2x_scapholeberis_abundance,802.9728,628.176
1,2x_daphnia_abundance,1458.4608,864.88
2,2x_daphnia_abundance,1207.1904,792.048
1,2x_alona_abundance,293.1488,231.2416
