Particle ID,Class,Length,Width
1,2x_Alona,333.2064,238.5248
1,2x_scapholeberis,526.2112,274.9408
2,2x_scapholeberis,558.9856,289.5072
3,2x_scapholeberis,569.9104,304.0736
4,2x_scapholeberis,835.7472,540.7776
5,2x_scapholeberis,635.4592,318.64
6,2x_scapholeberis,406.0384,238.5248
7,2x_scapholeberis,788.4064,602.6848
8,2x_scapholeberis,974.128,515.2864
9,2x_scapholeberis,446.096,253.0912
10,2x_scapholeberis,548.0608,256.7328
1,2x_hexarthra,504.3616,376.9056
1,2x_scapholeberis_abundance,449.7376,318.64
2,2x_scapholeberis_abundance,467.9456,245.808
3,2x_scapholeberis_abundance,635.4592,551.7024
4,2x_scapholeberis_abundance,970.4864,449.7376
5,2x_scapholeberis_abundance,471.5872,362.3392
6,2x_scapholeberis_abundance,868.5216,628.176
7,2x_scapholeberis_abundance,912.2208,708.2912
8,2x_scapholeberis_abundance,544.4192,380.5472
