Particle ID,Class,Length,Width
1,2x_ostracods,322.2816,231.2416
1,2x_Alona,351.4144,274.9408
2,2x_Alona,325.9232,278.5824
3,2x_Alona,380.5472,267.6576
4,2x_Alona,271.2992,216.6752
5,2x_Alona,416.9632,289.5072
1,2x_scapholeberis,773.84,540.7776
2,2x_scapholeberis,515.2864,278.5824
3,2x_scapholeberis,515.2864,296.7904
4,2x_scapholeberis,894.0128,515.2864
5,2x_scapholeberis,839.3888,526.2112
1,2x_alona_abundance,395.1136,300.432
2,2x_alona_abundance,387.8304,289.5072
1,2x_chydorus,325.9232,267.6576
