Particle ID,Class,Length,Width
1,2x_Alona,355.056,278.5824
1,2x_daphnia_magna,2179.4976,908.5792
1,2x_scapholeberis,711.9328,475.2288
2,2x_scapholeberis,908.5792,733.7824
3,2x_scapholeberis,675.5168,413.3216
4,2x_scapholeberis,635.4592,431.5296
5,2x_scapholeberis,701.008,413.3216
6,2x_scapholeberis,435.1712,205.7504
7,2x_scapholeberis,573.552,318.64
1,2x_hexarthra,274.9408,118.352
1,2x_scapholeberis_abundance,522.5696,358.6976
2,2x_scapholeberis_abundance,307.7152,264.016
3,2x_scapholeberis_abundance,817.5392,588.1184
4,2x_scapholeberis_abundance,537.136,329.5648
5,2x_scapholeberis_abundance,617.2512,380.5472
1,2x_daphnia_abundance,2518.1664,1778.9216
2,2x_daphnia_abundance,1935.5104,1159.8496
3,2x_daphnia_abundance,853.9552,551.7024
1,2x_alona_abundance,336.848,256.7328
