Particle ID,Class,Length,Width
1,2x_ostracods,500.72,347.7728
1,2x_copepods_cyclopoids,1065.168,318.64
2,2x_copepods_cyclopoids,515.2864,198.4672
1,2x_scapholeberis,784.7648,424.2464
2,2x_scapholeberis,901.296,508.0032
3,2x_scapholeberis,792.048,453.3792
1,2x_nauplii_abundance,442.4544,267.6576
1,2x_scapholeberis_abundance,631.8176,387.8304
2,2x_scapholeberis_abundance,1112.5088,762.9152
3,2x_scapholeberis_abundance,628.176,391.472
4,2x_scapholeberis_abundance,577.1936,347.7728
1,2x_alona_abundance,395.1136,213.0336
1,2x_copepods_ciclopoids_abundance,781.1232,533.4944
