Particle ID,Class,Length,Width
1,2x_Alona,358.6976,278.5824
1,2x_scapholeberis,974.128,650.0256
2,2x_scapholeberis,708.2912,358.6976
3,2x_scapholeberis,894.0128,526.2112
4,2x_scapholeberis,799.3312,384.1888
5,2x_scapholeberis,701.008,336.848
6,2x_scapholeberis,690.0832,311.3568
7,2x_scapholeberis,573.552,307.7152
1,2x_simocephalus,679.1584,493.4368
1,2x_scapholeberis_abundance,453.3792,271.2992
2,2x_scapholeberis_abundance,384.1888,274.9408
3,2x_scapholeberis_abundance,646.384,500.72
4,2x_scapholeberis_abundance,475.2288,318.64
5,2x_scapholeberis_abundance,537.136,460.6624
6,2x_scapholeberis_abundance,777.4816,526.2112
7,2x_scapholeberis_abundance,1061.5264,777.4816
8,2x_scapholeberis_abundance,602.6848,344.1312
9,2x_scapholeberis_abundance,839.3888,548.0608
