Particle ID,Class,Length,Width
1,2x_scapholeberis,690.0832,344.1312
2,2x_scapholeberis,715.5744,387.8304
3,2x_scapholeberis,701.008,406.0384
4,2x_scapholeberis,828.464,497.0784
1,2x_nauplii_abundance,205.7504,143.8432
1,2x_scapholeberis_abundance,708.2912,442.4544
2,2x_scapholeberis_abundance,4899.7728,1811.696
3,2x_scapholeberis_abundance,1087.0176,497.0784
4,2x_scapholeberis_abundance,602.6848,391.472
5,2x_scapholeberis_abundance,697.3664,420.6048
6,2x_scapholeberis_abundance,646.384,347.7728
7,2x_scapholeberis_abundance,1294.5888,577.1936
