Particle ID,Class,Length,Width
1,4x_nauplii,210.0503,149.5118
2,4x_nauplii,162.3533,120.1598
3,4x_nauplii,226.5608,182.5327
4,4x_nauplii,263.2507,193.5397
5,4x_nauplii,167.8568,125.6633
6,4x_nauplii,160.5188,129.3322
7,4x_nauplii,164.1877,120.1598
8,4x_nauplii,158.6842,105.4838
9,4x_nauplii,200.8777,133.0012
10,4x_nauplii,160.5188,116.4908
11,4x_nauplii,219.2227,189.8708
12,4x_nauplii,272.4232,167.8568
13,4x_nauplii,213.7192,169.6912
14,4x_nauplii,219.2227,175.1947
15,4x_nauplii,178.8638,121.9943
16,4x_nauplii,184.3673,156.8498
17,4x_nauplii,175.1947,136.6703
18,4x_nauplii,211.8847,188.0362
19,4x_nauplii,226.5608,167.8568
20,4x_nauplii,184.3673,145.8427
1,4x_alona_abundance,243.0712,147.6773
1,4x_lepadella,101.8148,55.9522
2,4x_lepadella,92.6423,63.2903
1,4x_lepadella_abundance,121.9943,52.2833
1,4x_nauplii_abundance,224.7262,129.3322
2,4x_nauplii_abundance,156.8498,121.9943
3,4x_nauplii_abundance,186.2018,79.8008
4,4x_nauplii_abundance,158.6842,90.8077
5,4x_nauplii_abundance,164.1877,103.6492
6,4x_nauplii_abundance,164.1877,103.6492
7,4x_nauplii_abundance,387.9968,217.3882
8,4x_nauplii_abundance,197.2088,125.6633
9,4x_nauplii_abundance,241.2368,140.3392
10,4x_nauplii_abundance,305.4443,195.3742
11,4x_nauplii_abundance,162.3533,133.0012
12,4x_nauplii_abundance,147.6773,110.9873
13,4x_nauplii_abundance,155.0153,99.9802
14,4x_nauplii_abundance,151.3462,96.3113
15,4x_nauplii_abundance,129.3322,83.4698
16,4x_nauplii_abundance,153.1807,110.9873
17,4x_nauplii_abundance,228.3953,118.3252
1,4x_scapholeberis,452.2043,235.7332
1,4x_scapholeberis_abundance,485.2253,259.5817
2,4x_scapholeberis_abundance,534.7568,332.9617
