Particle ID,Class,Length,Width
1,4x_nauplii,239.4023,210.0503
2,4x_nauplii,217.3882,144.0083
3,4x_nauplii,153.1807,114.6563
4,4x_nauplii,261.4162,224.7262
5,4x_nauplii,232.0643,211.8847
6,4x_nauplii,221.0573,151.3462
7,4x_nauplii,173.3603,116.4908
8,4x_nauplii,162.3533,121.9943
1,4x_lepadella,94.4767,66.9592
1,4x_nauplii_abundance,173.3603,121.9943
2,4x_nauplii_abundance,261.4162,158.6842
3,4x_nauplii_abundance,160.5188,96.3113
4,4x_nauplii_abundance,180.6983,110.9873
5,4x_nauplii_abundance,131.1668,110.9873
6,4x_nauplii_abundance,189.8708,109.1527
7,4x_nauplii_abundance,226.5608,173.3603
