Particle ID,Class,Length,Width
1,4x_nauplii,202.7123,155.0153
2,4x_nauplii,221.0573,199.0433
3,4x_nauplii,228.3953,184.3673
4,4x_nauplii,215.5538,171.5257
5,4x_nauplii,246.7403,202.7123
6,4x_nauplii,182.5327,140.3392
1,4x_Chydorus,263.2507,204.5468
2,4x_Chydorus,246.7403,193.5397
1,4x_alona_abundance,272.4232,177.0292
2,4x_alona_abundance,336.6307,230.2297
1,4x_lepadella_abundance,90.8077,61.4558
2,4x_lepadella_abundance,90.8077,61.4558
3,4x_lepadella_abundance,99.9802,41.2762
1,4x_nauplii_abundance,327.4583,202.7123
2,4x_nauplii_abundance,351.3068,250.4093
3,4x_nauplii_abundance,191.7053,125.6633
4,4x_nauplii_abundance,266.9198,226.5608
5,4x_nauplii_abundance,246.7403,178.8638
6,4x_nauplii_abundance,257.7473,186.2018
7,4x_nauplii_abundance,153.1807,120.1598
8,4x_nauplii_abundance,177.0292,123.8287
9,4x_nauplii_abundance,211.8847,155.0153
10,4x_nauplii_abundance,235.7332,123.8287
11,4x_nauplii_abundance,272.4232,167.8568
12,4x_nauplii_abundance,228.3953,160.5188
13,4x_nauplii_abundance,164.1877,103.6492
14,4x_nauplii_abundance,173.3603,105.4838
15,4x_nauplii_abundance,158.6842,107.3183
16,4x_nauplii_abundance,195.3742,118.3252
17,4x_nauplii_abundance,230.2297,149.5118
18,4x_nauplii_abundance,162.3533,118.3252
19,4x_nauplii_abundance,171.5257,136.6703
20,4x_nauplii_abundance,305.4443,215.5538
