Particle ID,Class,Length,Width
1,4x_nauplii,138.5048,114.6563
1,4x_vorticella,254.0782,210.0503
1,4x_lepadella,112.8217,63.2903
1,4x_lepadella_abundance,96.3113,50.4488
2,4x_lepadella_abundance,99.9802,63.2903
3,4x_lepadella_abundance,94.4767,59.6213
4,4x_lepadella_abundance,101.8148,52.2833
5,4x_lepadella_abundance,98.1458,72.4627
6,4x_lepadella_abundance,99.9802,44.9453
7,4x_lepadella_abundance,103.6492,54.1178
8,4x_lepadella_abundance,99.9802,74.2973
9,4x_lepadella_abundance,98.1458,59.6213
10,4x_lepadella_abundance,85.3042,57.7867
11,4x_lepadella_abundance,103.6492,72.4627
12,4x_lepadella_abundance,92.6423,50.4488
13,4x_lepadella_abundance,98.1458,41.2762
14,4x_lepadella_abundance,99.9802,65.1248
15,4x_lepadella_abundance,101.8148,52.2833
16,4x_lepadella_abundance,77.9663,65.1248
17,4x_lepadella_abundance,149.5118,77.9663
18,4x_lepadella_abundance,103.6492,72.4627
19,4x_lepadella_abundance,101.8148,46.7797
20,4x_lepadella_abundance,114.6563,55.9522
21,4x_lepadella_abundance,92.6423,55.9522
22,4x_lepadella_abundance,101.8148,63.2903
23,4x_lepadella_abundance,96.3113,66.9592
24,4x_lepadella_abundance,101.8148,46.7797
25,4x_lepadella_abundance,99.9802,41.2762
26,4x_lepadella_abundance,99.9802,68.7938
27,4x_lepadella_abundance,98.1458,70.6282
28,4x_lepadella_abundance,101.8148,59.6213
29,4x_lepadella_abundance,103.6492,65.1248
30,4x_lepadella_abundance,96.3113,72.4627
31,4x_lepadella_abundance,99.9802,65.1248
32,4x_lepadella_abundance,87.1388,70.6282
33,4x_lepadella_abundance,94.4767,39.4417
34,4x_lepadella_abundance,92.6423,59.6213
35,4x_lepadella_abundance,101.8148,43.1108
36,4x_lepadella_abundance,101.8148,70.6282
37,4x_lepadella_abundance,90.8077,68.7938
38,4x_lepadella_abundance,103.6492,63.2903
39,4x_lepadella_abundance,103.6492,50.4488
40,4x_lepadella_abundance,105.4838,44.9453
41,4x_lepadella_abundance,98.1458,66.9592
42,4x_lepadella_abundance,96.3113,63.2903
43,4x_lepadella_abundance,96.3113,72.4627
44,4x_lepadella_abundance,101.8148,59.6213
45,4x_lepadella_abundance,96.3113,48.6142
46,4x_lepadella_abundance,96.3113,76.1317
47,4x_lepadella_abundance,98.1458,68.7938
48,4x_lepadella_abundance,99.9802,50.4488
49,4x_lepadella_abundance,87.1388,48.6142
50,4x_lepadella_abundance,87.1388,33.9383
51,4x_lepadella_abundance,94.4767,65.1248
52,4x_lepadella_abundance,101.8148,54.1178
53,4x_lepadella_abundance,103.6492,61.4558
1,4x_nauplii_abundance,153.1807,99.9802
2,4x_nauplii_abundance,222.8918,153.1807
3,4x_nauplii_abundance,184.3673,110.9873
4,4x_nauplii_abundance,155.0153,94.4767
5,4x_nauplii_abundance,202.7123,127.4977
6,4x_nauplii_abundance,123.8287,99.9802
