Particle ID,Class,Length,Width
1,4x_nauplii,208.2158,162.3533
2,4x_nauplii,186.2018,167.8568
3,4x_nauplii,208.2158,166.0223
4,4x_nauplii,156.8498,133.0012
5,4x_nauplii,195.3742,162.3533
6,4x_nauplii,255.9128,217.3882
7,4x_nauplii,199.0433,162.3533
1,4x_Chydorus,224.7262,178.8638
1,4x_lepadella_abundance,101.8148,39.4417
2,4x_lepadella_abundance,94.4767,57.7867
1,4x_nauplii_abundance,175.1947,138.5048
2,4x_nauplii_abundance,195.3742,138.5048
3,4x_nauplii_abundance,184.3673,85.3042
4,4x_nauplii_abundance,169.6912,123.8287
5,4x_nauplii_abundance,140.3392,116.4908
6,4x_nauplii_abundance,232.0643,197.2088
7,4x_nauplii_abundance,145.8427,88.9733
8,4x_nauplii_abundance,162.3533,127.4977
9,4x_nauplii_abundance,173.3603,101.8148
10,4x_nauplii_abundance,160.5188,123.8287
