Particle ID,Class,Length,Width
1,4x_nauplii,373.3208,303.6098
2,4x_nauplii,228.3953,189.8708
3,4x_nauplii,186.2018,129.3322
4,4x_nauplii,210.0503,134.8357
5,4x_nauplii,395.3347,303.6098
6,4x_nauplii,287.0992,208.2158
7,4x_nauplii,222.8918,171.5257
8,4x_nauplii,252.2438,177.0292
9,4x_nauplii,217.3882,189.8708
10,4x_nauplii,233.8988,178.8638
11,4x_nauplii,171.5257,125.6633
12,4x_nauplii,156.8498,118.3252
13,4x_nauplii,246.7403,200.8777
14,4x_nauplii,191.7053,167.8568
15,4x_nauplii,193.5397,175.1947
16,4x_nauplii,230.2297,191.7053
17,4x_nauplii,186.2018,118.3252
18,4x_nauplii,226.5608,191.7053
19,4x_nauplii,254.0782,222.8918
20,4x_nauplii,237.5677,200.8777
21,4x_nauplii,208.2158,155.0153
1,4x_Alona,259.5817,197.2088
2,4x_Alona,279.7613,217.3882
1,4x_Chydorus,274.2577,241.2368
2,4x_Chydorus,274.2577,237.5677
3,4x_Chydorus,233.8988,171.5257
1,4x_lepadella,114.6563,85.3042
2,4x_lepadella,90.8077,68.7938
1,4x_lepadella_abundance,92.6423,61.4558
2,4x_lepadella_abundance,81.6352,50.4488
1,4x_nauplii_abundance,303.6098,246.7403
2,4x_nauplii_abundance,171.5257,116.4908
3,4x_nauplii_abundance,193.5397,118.3252
4,4x_nauplii_abundance,232.0643,177.0292
5,4x_nauplii_abundance,180.6983,99.9802
6,4x_nauplii_abundance,184.3673,120.1598
7,4x_nauplii_abundance,237.5677,147.6773
8,4x_nauplii_abundance,331.1273,189.8708
9,4x_nauplii_abundance,244.9058,167.8568
10,4x_nauplii_abundance,162.3533,99.9802
11,4x_nauplii_abundance,222.8918,167.8568
12,4x_nauplii_abundance,131.1668,105.4838
13,4x_nauplii_abundance,217.3882,184.3673
14,4x_nauplii_abundance,815.4352,292.6028
15,4x_nauplii_abundance,228.3953,160.5188
16,4x_nauplii_abundance,182.5327,99.9802
17,4x_nauplii_abundance,166.0223,96.3113
18,4x_nauplii_abundance,158.6842,121.9943
19,4x_nauplii_abundance,221.0573,155.0153
