Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,134.8357
2,4x_nauplii,208.2158,173.3603
3,4x_nauplii,158.6842,131.1668
4,4x_nauplii,182.5327,160.5188
5,4x_nauplii,171.5257,131.1668
6,4x_nauplii,188.0362,156.8498
7,4x_nauplii,158.6842,129.3322
1,4x_alona_abundance,285.2647,180.6983
1,4x_lepadella,88.9733,55.9522
1,4x_lepadella_abundance,103.6492,74.2973
2,4x_lepadella_abundance,101.8148,65.1248
3,4x_lepadella_abundance,99.9802,85.3042
4,4x_lepadella_abundance,74.2973,65.1248
5,4x_lepadella_abundance,101.8148,65.1248
6,4x_lepadella_abundance,98.1458,66.9592
7,4x_lepadella_abundance,101.8148,57.7867
8,4x_lepadella_abundance,92.6423,37.6073
9,4x_lepadella_abundance,109.1527,65.1248
10,4x_lepadella_abundance,92.6423,48.6142
11,4x_lepadella_abundance,103.6492,68.7938
12,4x_lepadella_abundance,103.6492,63.2903
13,4x_lepadella_abundance,101.8148,74.2973
14,4x_lepadella_abundance,94.4767,63.2903
15,4x_lepadella_abundance,94.4767,68.7938
16,4x_lepadella_abundance,103.6492,61.4558
17,4x_lepadella_abundance,99.9802,72.4627
18,4x_lepadella_abundance,98.1458,57.7867
19,4x_lepadella_abundance,101.8148,72.4627
20,4x_lepadella_abundance,103.6492,55.9522
21,4x_lepadella_abundance,74.2973,41.2762
22,4x_lepadella_abundance,98.1458,61.4558
1,4x_nauplii_abundance,222.8918,133.0012
2,4x_nauplii_abundance,180.6983,114.6563
3,4x_nauplii_abundance,191.7053,112.8217
4,4x_nauplii_abundance,193.5397,127.4977
5,4x_nauplii_abundance,197.2088,142.1738
6,4x_nauplii_abundance,221.0573,144.0083
7,4x_nauplii_abundance,221.0573,200.8777
8,4x_nauplii_abundance,259.5817,149.5118
9,4x_nauplii_abundance,138.5048,103.6492
10,4x_nauplii_abundance,160.5188,90.8077
11,4x_nauplii_abundance,175.1947,123.8287
12,4x_nauplii_abundance,127.4977,118.3252
13,4x_nauplii_abundance,188.0362,125.6633
14,4x_nauplii_abundance,147.6773,121.9943
15,4x_nauplii_abundance,239.4023,123.8287
16,4x_nauplii_abundance,208.2158,167.8568
17,4x_nauplii_abundance,206.3812,169.6912
18,4x_nauplii_abundance,197.2088,167.8568
19,4x_nauplii_abundance,171.5257,85.3042
20,4x_nauplii_abundance,197.2088,133.0012
21,4x_nauplii_abundance,191.7053,164.1877
22,4x_nauplii_abundance,206.3812,155.0153
23,4x_nauplii_abundance,266.9198,175.1947
24,4x_nauplii_abundance,235.7332,149.5118
25,4x_nauplii_abundance,479.7217,213.7192
26,4x_nauplii_abundance,142.1738,101.8148
27,4x_nauplii_abundance,230.2297,162.3533
28,4x_nauplii_abundance,127.4977,109.1527
29,4x_nauplii_abundance,193.5397,133.0012
30,4x_nauplii_abundance,279.7613,160.5188
31,4x_nauplii_abundance,166.0223,109.1527
32,4x_nauplii_abundance,166.0223,123.8287
