Particle ID,Class,Length,Width
1,4x_nauplii,219.2227,164.1877
2,4x_nauplii,171.5257,136.6703
3,4x_nauplii,215.5538,149.5118
4,4x_nauplii,197.2088,151.3462
1,4x_lepadella_abundance,87.1388,63.2903
2,4x_lepadella_abundance,90.8077,48.6142
3,4x_lepadella_abundance,98.1458,57.7867
4,4x_lepadella_abundance,109.1527,68.7938
5,4x_lepadella_abundance,173.3603,121.9943
6,4x_lepadella_abundance,83.4698,39.4417
7,4x_lepadella_abundance,144.0083,118.3252
8,4x_lepadella_abundance,103.6492,44.9453
9,4x_lepadella_abundance,87.1388,68.7938
10,4x_lepadella_abundance,94.4767,66.9592
11,4x_lepadella_abundance,162.3533,120.1598
12,4x_lepadella_abundance,142.1738,90.8077
13,4x_lepadella_abundance,90.8077,70.6282
14,4x_lepadella_abundance,92.6423,48.6142
15,4x_lepadella_abundance,83.4698,63.2903
16,4x_lepadella_abundance,85.3042,39.4417
17,4x_lepadella_abundance,173.3603,83.4698
18,4x_lepadella_abundance,140.3392,66.9592
19,4x_lepadella_abundance,87.1388,44.9453
20,4x_lepadella_abundance,96.3113,66.9592
21,4x_lepadella_abundance,85.3042,54.1178
22,4x_lepadella_abundance,109.1527,81.6352
23,4x_lepadella_abundance,88.9733,72.4627
24,4x_lepadella_abundance,98.1458,39.4417
25,4x_lepadella_abundance,96.3113,68.7938
26,4x_lepadella_abundance,105.4838,50.4488
27,4x_lepadella_abundance,101.8148,61.4558
28,4x_lepadella_abundance,125.6633,77.9663
29,4x_lepadella_abundance,109.1527,83.4698
30,4x_lepadella_abundance,98.1458,46.7797
31,4x_lepadella_abundance,92.6423,72.4627
32,4x_lepadella_abundance,88.9733,68.7938
33,4x_lepadella_abundance,155.0153,88.9733
34,4x_lepadella_abundance,149.5118,87.1388
35,4x_lepadella_abundance,153.1807,85.3042
36,4x_lepadella_abundance,94.4767,59.6213
37,4x_lepadella_abundance,105.4838,65.1248
38,4x_lepadella_abundance,129.3322,105.4838
39,4x_lepadella_abundance,88.9733,72.4627
40,4x_lepadella_abundance,177.0292,83.4698
41,4x_lepadella_abundance,96.3113,39.4417
42,4x_lepadella_abundance,98.1458,63.2903
43,4x_lepadella_abundance,99.9802,48.6142
44,4x_lepadella_abundance,101.8148,52.2833
45,4x_lepadella_abundance,96.3113,48.6142
46,4x_lepadella_abundance,99.9802,57.7867
47,4x_lepadella_abundance,81.6352,63.2903
48,4x_lepadella_abundance,92.6423,63.2903
49,4x_lepadella_abundance,155.0153,88.9733
50,4x_lepadella_abundance,76.1317,52.2833
51,4x_lepadella_abundance,112.8217,54.1178
52,4x_lepadella_abundance,101.8148,68.7938
53,4x_lepadella_abundance,162.3533,90.8077
54,4x_lepadella_abundance,149.5118,79.8008
55,4x_lepadella_abundance,160.5188,68.7938
56,4x_lepadella_abundance,175.1947,121.9943
57,4x_lepadella_abundance,101.8148,66.9592
58,4x_lepadella_abundance,160.5188,72.4627
59,4x_lepadella_abundance,101.8148,48.6142
60,4x_lepadella_abundance,98.1458,66.9592
61,4x_lepadella_abundance,144.0083,109.1527
62,4x_lepadella_abundance,169.6912,120.1598
63,4x_lepadella_abundance,98.1458,39.4417
64,4x_lepadella_abundance,101.8148,70.6282
65,4x_lepadella_abundance,153.1807,68.7938
66,4x_lepadella_abundance,142.1738,79.8008
67,4x_lepadella_abundance,151.3462,92.6423
68,4x_lepadella_abundance,101.8148,37.6073
69,4x_lepadella_abundance,81.6352,61.4558
70,4x_lepadella_abundance,127.4977,81.6352
71,4x_lepadella_abundance,169.6912,96.3113
72,4x_lepadella_abundance,153.1807,87.1388
73,4x_lepadella_abundance,134.8357,77.9663
74,4x_lepadella_abundance,92.6423,72.4627
75,4x_lepadella_abundance,94.4767,35.7728
76,4x_lepadella_abundance,72.4627,63.2903
77,4x_lepadella_abundance,109.1527,65.1248
78,4x_lepadella_abundance,92.6423,68.7938
79,4x_lepadella_abundance,81.6352,57.7867
80,4x_lepadella_abundance,134.8357,76.1317
81,4x_lepadella_abundance,151.3462,61.4558
82,4x_lepadella_abundance,103.6492,61.4558
83,4x_lepadella_abundance,155.0153,79.8008
84,4x_lepadella_abundance,151.3462,70.6282
85,4x_lepadella_abundance,96.3113,70.6282
86,4x_lepadella_abundance,153.1807,77.9663
87,4x_lepadella_abundance,94.4767,43.1108
