Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,120.1598
2,4x_nauplii,195.3742,114.6563
3,4x_nauplii,160.5188,125.6633
1,4x_Alona,257.7473,193.5397
2,4x_Alona,455.8732,309.1132
3,4x_Alona,255.9128,177.0292
4,4x_Alona,255.9128,197.2088
5,4x_Alona,270.5888,208.2158
6,4x_Alona,274.2577,199.0433
7,4x_Alona,279.7613,162.3533
8,4x_Alona,331.1273,248.5747
9,4x_Alona,259.5817,175.1947
1,4x_lepadella_abundance,88.9733,55.9522
2,4x_lepadella_abundance,99.9802,68.7938
3,4x_lepadella_abundance,90.8077,41.2762
4,4x_lepadella_abundance,94.4767,70.6282
5,4x_lepadella_abundance,98.1458,61.4558
1,4x_nauplii_abundance,224.7262,155.0153
2,4x_nauplii_abundance,235.7332,118.3252
3,4x_nauplii_abundance,283.4303,199.0433
4,4x_nauplii_abundance,162.3533,99.9802
5,4x_nauplii_abundance,169.6912,121.9943
6,4x_nauplii_abundance,182.5327,110.9873
7,4x_nauplii_abundance,160.5188,136.6703
8,4x_nauplii_abundance,155.0153,101.8148
9,4x_nauplii_abundance,276.0922,167.8568
10,4x_nauplii_abundance,244.9058,155.0153
11,4x_nauplii_abundance,261.4162,138.5048
