Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,125.6633
2,4x_nauplii,169.6912,138.5048
1,4x_nauplii_abundance,138.5048,110.9873
2,4x_nauplii_abundance,147.6773,99.9802
3,4x_nauplii_abundance,145.8427,110.9873
4,4x_nauplii_abundance,144.0083,101.8148
5,4x_nauplii_abundance,169.6912,118.3252
6,4x_nauplii_abundance,188.0362,105.4838
7,4x_nauplii_abundance,144.0083,90.8077
8,4x_nauplii_abundance,136.6703,112.8217
9,4x_nauplii_abundance,158.6842,123.8287
10,4x_nauplii_abundance,180.6983,144.0083
