Particle ID,Class,Length,Width
1,4x_nauplii,167.8568,125.6633
1,4x_Chydorus,331.1273,272.4232
1,4x_lepadella_abundance,105.4838,59.6213
1,4x_nauplii_abundance,197.2088,145.8427
2,4x_nauplii_abundance,129.3322,94.4767
3,4x_nauplii_abundance,169.6912,114.6563
4,4x_nauplii_abundance,99.9802,44.9453
5,4x_nauplii_abundance,211.8847,153.1807
6,4x_nauplii_abundance,134.8357,116.4908
7,4x_nauplii_abundance,167.8568,112.8217
8,4x_nauplii_abundance,145.8427,107.3183
9,4x_nauplii_abundance,155.0153,109.1527
10,4x_nauplii_abundance,197.2088,112.8217
11,4x_nauplii_abundance,169.6912,110.9873
12,4x_nauplii_abundance,283.4303,230.2297
13,4x_nauplii_abundance,169.6912,121.9943
14,4x_nauplii_abundance,129.3322,112.8217
15,4x_nauplii_abundance,283.4303,171.5257
16,4x_nauplii_abundance,140.3392,98.1458
17,4x_nauplii_abundance,156.8498,99.9802
18,4x_nauplii_abundance,160.5188,90.8077
19,4x_nauplii_abundance,156.8498,121.9943
20,4x_nauplii_abundance,171.5257,112.8217
21,4x_nauplii_abundance,166.0223,109.1527
22,4x_nauplii_abundance,142.1738,129.3322
23,4x_nauplii_abundance,173.3603,103.6492
