Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,138.5048
2,4x_nauplii,186.2018,140.3392
3,4x_nauplii,177.0292,134.8357
4,4x_nauplii,167.8568,155.0153
5,4x_nauplii,200.8777,164.1877
6,4x_nauplii,318.2858,248.5747
1,4x_Alona,261.4162,160.5188
1,4x_Chydorus,314.6168,250.4093
1,4x_lepadella,112.8217,63.2903
2,4x_lepadella,127.4977,74.2973
3,4x_lepadella,94.4767,74.2973
1,4x_lepadella_abundance,96.3113,44.9453
2,4x_lepadella_abundance,125.6633,90.8077
3,4x_lepadella_abundance,99.9802,61.4558
1,4x_nauplii_abundance,105.4838,10.0898
2,4x_nauplii_abundance,105.4838,32.1037
3,4x_nauplii_abundance,182.5327,129.3322
4,4x_nauplii_abundance,254.0782,191.7053
5,4x_nauplii_abundance,105.4838,83.4698
6,4x_nauplii_abundance,288.9337,145.8427
7,4x_nauplii_abundance,105.4838,15.5932
8,4x_nauplii_abundance,263.2507,109.1527
9,4x_nauplii_abundance,292.6028,167.8568
10,4x_nauplii_abundance,105.4838,26.6002
11,4x_nauplii_abundance,105.4838,44.9453
12,4x_nauplii_abundance,399.0038,321.9547
13,4x_nauplii_abundance,232.0643,129.3322
14,4x_nauplii_abundance,254.0782,160.5188
15,4x_nauplii_abundance,178.8638,109.1527
16,4x_nauplii_abundance,105.4838,13.7588
17,4x_nauplii_abundance,105.4838,37.6073
18,4x_nauplii_abundance,208.2158,151.3462
19,4x_nauplii_abundance,105.4838,35.7728
20,4x_nauplii_abundance,105.4838,26.6002
21,4x_nauplii_abundance,202.7123,123.8287
22,4x_nauplii_abundance,274.2577,145.8427
23,4x_nauplii_abundance,171.5257,94.4767
24,4x_nauplii_abundance,210.0503,116.4908
25,4x_nauplii_abundance,455.8732,296.2717
26,4x_nauplii_abundance,239.4023,114.6563
27,4x_nauplii_abundance,241.2368,142.1738
28,4x_nauplii_abundance,191.7053,144.0083
29,4x_nauplii_abundance,246.7403,215.5538
30,4x_nauplii_abundance,177.0292,109.1527
31,4x_nauplii_abundance,224.7262,178.8638
32,4x_nauplii_abundance,184.3673,99.9802
33,4x_nauplii_abundance,105.4838,7.3380
34,4x_nauplii_abundance,248.5747,153.1807
35,4x_nauplii_abundance,184.3673,129.3322
36,4x_nauplii_abundance,1954.6598,593.4607
37,4x_nauplii_abundance,259.5817,133.0012
38,4x_nauplii_abundance,241.2368,189.8708
39,4x_nauplii_abundance,167.8568,90.8077
40,4x_nauplii_abundance,169.6912,114.6563
41,4x_nauplii_abundance,173.3603,110.9873
42,4x_nauplii_abundance,103.6492,24.7658
43,4x_nauplii_abundance,162.3533,94.4767
