Particle ID,Class,Length,Width
1,4x_nauplii,327.4583,228.3953
2,4x_nauplii,272.4232,191.7053
3,4x_nauplii,257.7473,215.5538
4,4x_nauplii,281.5958,210.0503
5,4x_nauplii,323.7892,211.8847
6,4x_nauplii,191.7053,149.5118
1,4x_Chydorus,263.2507,219.2227
2,4x_Chydorus,307.2788,233.8988
3,4x_Chydorus,318.2858,266.9198
4,4x_Chydorus,259.5817,215.5538
1,4x_Chydorus_abun,338.4653,233.8988
2,4x_Chydorus_abun,329.2928,208.2158
1,4x_lepadella_abundance,96.3113,54.1178
2,4x_lepadella_abundance,110.9873,54.1178
3,4x_lepadella_abundance,99.9802,68.7938
4,4x_lepadella_abundance,99.9802,63.2903
5,4x_lepadella_abundance,99.9802,43.1108
1,4x_nauplii_abundance,314.6168,259.5817
2,4x_nauplii_abundance,270.5888,182.5327
3,4x_nauplii_abundance,437.5283,331.1273
4,4x_nauplii_abundance,235.7332,189.8708
5,4x_nauplii_abundance,184.3673,158.6842
6,4x_nauplii_abundance,567.7777,228.3953
7,4x_nauplii_abundance,523.7497,309.1132
8,4x_nauplii_abundance,252.2438,151.3462
9,4x_nauplii_abundance,206.3812,149.5118
10,4x_nauplii_abundance,1695.9952,266.9198
1,4x_scapholeberis_abundance,507.2393,351.3068
