Particle ID,Class,Length,Width
1,4x_alona_abundance,290.7683,160.5188
2,4x_alona_abundance,351.3068,215.5538
3,4x_alona_abundance,340.2998,160.5188
1,4x_lepadella,107.3183,70.6282
2,4x_lepadella,105.4838,68.7938
3,4x_lepadella,125.6633,72.4627
4,4x_lepadella,99.9802,63.2903
5,4x_lepadella,101.8148,55.9522
6,4x_lepadella,94.4767,68.7938
1,4x_lepadella_abundance,83.4698,68.7938
2,4x_lepadella_abundance,123.8287,77.9663
3,4x_lepadella_abundance,90.8077,63.2903
4,4x_lepadella_abundance,98.1458,52.2833
5,4x_lepadella_abundance,99.9802,70.6282
6,4x_lepadella_abundance,77.9663,61.4558
