Particle ID,Class,Length,Width
1,4x_nauplii,277.9268,221.0573
1,4x_alona_abundance,217.3882,149.5118
1,4x_lepadella_abundance,79.8008,33.9383
2,4x_lepadella_abundance,94.4767,72.4627
3,4x_lepadella_abundance,123.8287,87.1388
4,4x_lepadella_abundance,87.1388,59.6213
1,4x_nauplii_abundance,301.7753,180.6983
2,4x_nauplii_abundance,180.6983,133.0012
3,4x_nauplii_abundance,167.8568,125.6633
4,4x_nauplii_abundance,248.5747,171.5257
5,4x_nauplii_abundance,235.7332,127.4977
6,4x_nauplii_abundance,164.1877,103.6492
7,4x_nauplii_abundance,226.5608,197.2088
8,4x_nauplii_abundance,142.1738,87.1388
9,4x_nauplii_abundance,252.2438,189.8708
10,4x_nauplii_abundance,235.7332,136.6703
11,4x_nauplii_abundance,399.0038,309.1132
12,4x_nauplii_abundance,151.3462,112.8217
13,4x_nauplii_abundance,167.8568,116.4908
14,4x_nauplii_abundance,151.3462,101.8148
15,4x_nauplii_abundance,145.8427,96.3113
16,4x_nauplii_abundance,162.3533,121.9943
17,4x_nauplii_abundance,140.3392,105.4838
18,4x_nauplii_abundance,182.5327,131.1668
19,4x_nauplii_abundance,160.5188,87.1388
20,4x_nauplii_abundance,147.6773,109.1527
21,4x_nauplii_abundance,155.0153,101.8148
22,4x_nauplii_abundance,158.6842,99.9802
23,4x_nauplii_abundance,147.6773,96.3113
24,4x_nauplii_abundance,228.3953,127.4977
25,4x_nauplii_abundance,232.0643,133.0012
26,4x_nauplii_abundance,298.1062,210.0503
27,4x_nauplii_abundance,211.8847,147.6773
28,4x_nauplii_abundance,202.7123,158.6842
29,4x_nauplii_abundance,155.0153,99.9802
30,4x_nauplii_abundance,173.3603,151.3462
31,4x_nauplii_abundance,140.3392,109.1527
