Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,123.8287
2,4x_nauplii,178.8638,123.8287
3,4x_nauplii,166.0223,98.1458
4,4x_nauplii,167.8568,120.1598
5,4x_nauplii,177.0292,110.9873
6,4x_nauplii,303.6098,208.2158
1,4x_Alona,336.6307,217.3882
2,4x_Alona,228.3953,164.1877
3,4x_Alona,309.1132,213.7192
1,4x_Chydorus,296.2717,241.2368
2,4x_Chydorus,290.7683,228.3953
1,4x_ephippia,422.8523,285.2647
1,4x_lepadella,94.4767,68.7938
2,4x_lepadella,92.6423,66.9592
3,4x_lepadella,90.8077,63.2903
4,4x_lepadella,83.4698,41.2762
5,4x_lepadella,99.9802,63.2903
6,4x_lepadella,114.6563,54.1178
7,4x_lepadella,88.9733,61.4558
8,4x_lepadella,98.1458,55.9522
1,4x_lepadella_abundance,98.1458,50.4488
2,4x_lepadella_abundance,105.4838,52.2833
3,4x_lepadella_abundance,101.8148,61.4558
4,4x_lepadella_abundance,166.0223,59.6213
5,4x_lepadella_abundance,98.1458,41.2762
6,4x_lepadella_abundance,116.4908,65.1248
7,4x_lepadella_abundance,101.8148,61.4558
1,4x_nauplii_abundance,173.3603,134.8357
2,4x_nauplii_abundance,239.4023,142.1738
3,4x_nauplii_abundance,140.3392,114.6563
4,4x_nauplii_abundance,202.7123,151.3462
5,4x_nauplii_abundance,210.0503,101.8148
6,4x_nauplii_abundance,133.0012,105.4838
7,4x_nauplii_abundance,167.8568,96.3113
8,4x_nauplii_abundance,191.7053,162.3533
9,4x_nauplii_abundance,160.5188,131.1668
10,4x_nauplii_abundance,331.1273,178.8638
11,4x_nauplii_abundance,184.3673,98.1458
12,4x_nauplii_abundance,274.2577,160.5188
13,4x_nauplii_abundance,147.6773,110.9873
14,4x_nauplii_abundance,144.0083,120.1598
15,4x_nauplii_abundance,195.3742,133.0012
16,4x_nauplii_abundance,167.8568,114.6563
17,4x_nauplii_abundance,169.6912,99.9802
18,4x_nauplii_abundance,153.1807,88.9733
19,4x_nauplii_abundance,217.3882,103.6492
