Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,123.8287
2,4x_nauplii,184.3673,142.1738
1,4x_Chydorus,233.8988,208.2158
2,4x_Chydorus,305.4443,257.7473
3,4x_Chydorus,243.0712,193.5397
1,4x_lepadella_abundance,116.4908,63.2903
2,4x_lepadella_abundance,99.9802,65.1248
3,4x_lepadella_abundance,68.7938,54.1178
1,4x_nauplii_abundance,224.7262,193.5397
2,4x_nauplii_abundance,226.5608,149.5118
3,4x_nauplii_abundance,140.3392,110.9873
4,4x_nauplii_abundance,173.3603,131.1668
5,4x_nauplii_abundance,164.1877,127.4977
6,4x_nauplii_abundance,134.8357,81.6352
7,4x_nauplii_abundance,252.2438,144.0083
8,4x_nauplii_abundance,182.5327,123.8287
9,4x_nauplii_abundance,127.4977,109.1527
1,4x_scapholeberis_abundance,437.5283,211.8847
