Particle ID,Class,Length,Width
1,4x_nauplii,254.0782,215.5538
2,4x_nauplii,178.8638,138.5048
3,4x_nauplii,193.5397,140.3392
4,4x_nauplii,228.3953,182.5327
1,4x_Chydorus,268.7543,228.3953
1,4x_nauplii_abundance,222.8918,151.3462
2,4x_nauplii_abundance,290.7683,241.2368
3,4x_nauplii_abundance,127.4977,98.1458
4,4x_nauplii_abundance,167.8568,90.8077
5,4x_nauplii_abundance,175.1947,153.1807
6,4x_nauplii_abundance,252.2438,200.8777
7,4x_nauplii_abundance,206.3812,186.2018
8,4x_nauplii_abundance,233.8988,175.1947
9,4x_nauplii_abundance,149.5118,105.4838
10,4x_nauplii_abundance,166.0223,118.3252
11,4x_nauplii_abundance,189.8708,116.4908
12,4x_nauplii_abundance,261.4162,186.2018
13,4x_nauplii_abundance,255.9128,138.5048
14,4x_nauplii_abundance,221.0573,142.1738
15,4x_nauplii_abundance,178.8638,116.4908
16,4x_nauplii_abundance,252.2438,208.2158
17,4x_nauplii_abundance,142.1738,110.9873
18,4x_nauplii_abundance,151.3462,112.8217
19,4x_nauplii_abundance,160.5188,87.1388
20,4x_nauplii_abundance,208.2158,158.6842
21,4x_nauplii_abundance,184.3673,121.9943
22,4x_nauplii_abundance,162.3533,127.4977
1,4x_scapholeberis_abundance,387.9968,263.2507
