Particle ID,Class,Length,Width
1,4x_nauplii,325.6238,250.4093
1,4x_lepadella,105.4838,59.6213
2,4x_lepadella,105.4838,66.9592
3,4x_lepadella,112.8217,66.9592
4,4x_lepadella,92.6423,66.9592
5,4x_lepadella,101.8148,66.9592
6,4x_lepadella,99.9802,68.7938
7,4x_lepadella,87.1388,57.7867
8,4x_lepadella,83.4698,65.1248
1,4x_lepadella_abundance,237.5677,164.1877
2,4x_lepadella_abundance,98.1458,74.2973
3,4x_lepadella_abundance,114.6563,55.9522
4,4x_lepadella_abundance,109.1527,63.2903
5,4x_lepadella_abundance,118.3252,87.1388
6,4x_lepadella_abundance,103.6492,65.1248
7,4x_lepadella_abundance,76.1317,59.6213
8,4x_lepadella_abundance,103.6492,66.9592
9,4x_lepadella_abundance,118.3252,81.6352
10,4x_lepadella_abundance,94.4767,66.9592
11,4x_lepadella_abundance,125.6633,65.1248
12,4x_lepadella_abundance,88.9733,63.2903
13,4x_lepadella_abundance,101.8148,61.4558
14,4x_lepadella_abundance,167.8568,92.6423
15,4x_lepadella_abundance,142.1738,59.6213
16,4x_lepadella_abundance,114.6563,44.9453
17,4x_lepadella_abundance,96.3113,63.2903
18,4x_lepadella_abundance,96.3113,68.7938
19,4x_lepadella_abundance,118.3252,66.9592
20,4x_lepadella_abundance,96.3113,70.6282
21,4x_lepadella_abundance,92.6423,72.4627
22,4x_lepadella_abundance,74.2973,48.6142
23,4x_lepadella_abundance,77.9663,50.4488
24,4x_lepadella_abundance,110.9873,66.9592
25,4x_lepadella_abundance,105.4838,63.2903
26,4x_lepadella_abundance,195.3742,105.4838
27,4x_lepadella_abundance,88.9733,54.1178
28,4x_lepadella_abundance,101.8148,33.9383
29,4x_lepadella_abundance,90.8077,63.2903
30,4x_lepadella_abundance,85.3042,66.9592
31,4x_lepadella_abundance,171.5257,151.3462
32,4x_lepadella_abundance,74.2973,46.7797
33,4x_lepadella_abundance,94.4767,66.9592
34,4x_lepadella_abundance,189.8708,142.1738
1,4x_nauplii_abundance,331.1273,281.5958
1,4x_k_quadrata_abundance,244.9058,87.1388
