Particle ID,Class,Length,Width
1,4x_nauplii,206.3812,180.6983
2,4x_nauplii,180.6983,160.5188
3,4x_nauplii,325.6238,252.2438
4,4x_nauplii,184.3673,127.4977
5,4x_nauplii,204.5468,182.5327
6,4x_nauplii,184.3673,145.8427
7,4x_nauplii,244.9058,202.7123
8,4x_nauplii,211.8847,178.8638
9,4x_nauplii,215.5538,189.8708
10,4x_nauplii,217.3882,180.6983
11,4x_nauplii,177.0292,138.5048
12,4x_nauplii,248.5747,189.8708
13,4x_nauplii,197.2088,164.1877
14,4x_nauplii,248.5747,202.7123
15,4x_nauplii,228.3953,188.0362
16,4x_nauplii,221.0573,177.0292
1,4x_Chydorus,276.0922,210.0503
2,4x_Chydorus,276.0922,224.7262
3,4x_Chydorus,298.1062,213.7192
1,4x_lepadella_abundance,88.9733,57.7867
2,4x_lepadella_abundance,79.8008,55.9522
3,4x_lepadella_abundance,83.4698,55.9522
4,4x_lepadella_abundance,96.3113,70.6282
5,4x_lepadella_abundance,98.1458,61.4558
1,4x_nauplii_abundance,182.5327,112.8217
2,4x_nauplii_abundance,316.4513,221.0573
3,4x_nauplii_abundance,208.2158,153.1807
4,4x_nauplii_abundance,166.0223,101.8148
5,4x_nauplii_abundance,235.7332,127.4977
6,4x_nauplii_abundance,184.3673,134.8357
7,4x_nauplii_abundance,155.0153,121.9943
8,4x_nauplii_abundance,156.8498,109.1527
9,4x_nauplii_abundance,182.5327,138.5048
10,4x_nauplii_abundance,180.6983,129.3322
11,4x_nauplii_abundance,189.8708,156.8498
12,4x_nauplii_abundance,257.7473,151.3462
13,4x_nauplii_abundance,186.2018,116.4908
14,4x_nauplii_abundance,145.8427,133.0012
15,4x_nauplii_abundance,182.5327,145.8427
16,4x_nauplii_abundance,164.1877,112.8217
17,4x_nauplii_abundance,167.8568,107.3183
18,4x_nauplii_abundance,244.9058,134.8357
19,4x_nauplii_abundance,184.3673,142.1738
20,4x_nauplii_abundance,197.2088,121.9943
21,4x_nauplii_abundance,118.3252,107.3183
22,4x_nauplii_abundance,129.3322,105.4838
23,4x_nauplii_abundance,265.0853,156.8498
24,4x_nauplii_abundance,261.4162,162.3533
25,4x_nauplii_abundance,142.1738,105.4838
26,4x_nauplii_abundance,164.1877,121.9943
27,4x_nauplii_abundance,204.5468,142.1738
28,4x_nauplii_abundance,202.7123,123.8287
29,4x_nauplii_abundance,164.1877,109.1527
30,4x_nauplii_abundance,178.8638,129.3322
31,4x_nauplii_abundance,230.2297,178.8638
32,4x_nauplii_abundance,233.8988,162.3533
33,4x_nauplii_abundance,215.5538,129.3322
34,4x_nauplii_abundance,164.1877,103.6492
35,4x_nauplii_abundance,149.5118,116.4908
36,4x_nauplii_abundance,219.2227,175.1947
37,4x_nauplii_abundance,186.2018,109.1527
38,4x_nauplii_abundance,180.6983,121.9943
39,4x_nauplii_abundance,175.1947,107.3183
40,4x_nauplii_abundance,169.6912,87.1388
41,4x_nauplii_abundance,149.5118,103.6492
42,4x_nauplii_abundance,244.9058,138.5048
43,4x_nauplii_abundance,153.1807,98.1458
44,4x_nauplii_abundance,202.7123,123.8287
45,4x_nauplii_abundance,184.3673,134.8357
46,4x_nauplii_abundance,200.8777,142.1738
47,4x_nauplii_abundance,145.8427,125.6633
48,4x_nauplii_abundance,208.2158,131.1668
49,4x_nauplii_abundance,228.3953,180.6983
50,4x_nauplii_abundance,177.0292,138.5048
51,4x_nauplii_abundance,178.8638,127.4977
52,4x_nauplii_abundance,226.5608,136.6703
53,4x_nauplii_abundance,219.2227,160.5188
54,4x_nauplii_abundance,314.6168,145.8427
55,4x_nauplii_abundance,133.0012,109.1527
56,4x_nauplii_abundance,211.8847,125.6633
57,4x_nauplii_abundance,285.2647,166.0223
58,4x_nauplii_abundance,309.1132,268.7543
59,4x_nauplii_abundance,180.6983,151.3462
60,4x_nauplii_abundance,144.0083,76.1317
61,4x_nauplii_abundance,235.7332,206.3812
62,4x_nauplii_abundance,177.0292,125.6633
63,4x_nauplii_abundance,169.6912,118.3252
64,4x_nauplii_abundance,138.5048,114.6563
65,4x_nauplii_abundance,217.3882,160.5188
66,4x_nauplii_abundance,160.5188,92.6423
67,4x_nauplii_abundance,191.7053,138.5048
68,4x_nauplii_abundance,186.2018,116.4908
69,4x_nauplii_abundance,167.8568,127.4977
70,4x_nauplii_abundance,193.5397,136.6703
71,4x_nauplii_abundance,188.0362,142.1738
72,4x_nauplii_abundance,217.3882,140.3392
73,4x_nauplii_abundance,153.1807,121.9943
74,4x_nauplii_abundance,217.3882,169.6912
75,4x_nauplii_abundance,288.9337,171.5257
76,4x_nauplii_abundance,162.3533,116.4908
77,4x_nauplii_abundance,244.9058,182.5327
78,4x_nauplii_abundance,191.7053,123.8287
79,4x_nauplii_abundance,199.0433,162.3533
80,4x_nauplii_abundance,202.7123,120.1598
81,4x_nauplii_abundance,191.7053,142.1738
82,4x_nauplii_abundance,169.6912,114.6563
83,4x_nauplii_abundance,156.8498,134.8357
84,4x_nauplii_abundance,186.2018,121.9943
85,4x_nauplii_abundance,188.0362,149.5118
86,4x_nauplii_abundance,173.3603,138.5048
87,4x_nauplii_abundance,145.8427,127.4977
88,4x_nauplii_abundance,202.7123,123.8287
89,4x_nauplii_abundance,230.2297,153.1807
90,4x_nauplii_abundance,195.3742,136.6703
91,4x_nauplii_abundance,318.2858,197.2088
92,4x_nauplii_abundance,228.3953,149.5118
93,4x_nauplii_abundance,188.0362,134.8357
94,4x_nauplii_abundance,166.0223,118.3252
95,4x_nauplii_abundance,149.5118,125.6633
96,4x_nauplii_abundance,169.6912,131.1668
97,4x_nauplii_abundance,235.7332,142.1738
98,4x_nauplii_abundance,180.6983,98.1458
99,4x_nauplii_abundance,166.0223,99.9802
100,4x_nauplii_abundance,233.8988,125.6633
101,4x_nauplii_abundance,213.7192,166.0223
