Particle ID,Class,Length,Width
1,4x_nauplii,186.2018,142.1738
2,4x_nauplii,210.0503,188.0362
1,4x_Chydorus,243.0712,197.2088
2,4x_Chydorus,309.1132,257.7473
3,4x_Chydorus,272.4232,239.4023
4,4x_Chydorus,329.2928,263.2507
5,4x_Chydorus,329.2928,257.7473
1,4x_alona_abundance,274.2577,175.1947
1,4x_lepadella_abundance,85.3042,57.7867
2,4x_lepadella_abundance,90.8077,70.6282
3,4x_lepadella_abundance,92.6423,46.7797
4,4x_lepadella_abundance,94.4767,77.9663
5,4x_lepadella_abundance,162.3533,88.9733
6,4x_lepadella_abundance,92.6423,70.6282
7,4x_lepadella_abundance,127.4977,85.3042
8,4x_lepadella_abundance,162.3533,76.1317
9,4x_lepadella_abundance,162.3533,61.4558
10,4x_lepadella_abundance,94.4767,50.4488
11,4x_lepadella_abundance,98.1458,68.7938
12,4x_lepadella_abundance,98.1458,54.1178
13,4x_lepadella_abundance,81.6352,39.4417
14,4x_lepadella_abundance,96.3113,37.6073
15,4x_lepadella_abundance,98.1458,57.7867
16,4x_lepadella_abundance,90.8077,54.1178
17,4x_lepadella_abundance,94.4767,72.4627
18,4x_lepadella_abundance,94.4767,43.1108
1,4x_nauplii_abundance,191.7053,149.5118
2,4x_nauplii_abundance,153.1807,123.8287
3,4x_nauplii_abundance,151.3462,107.3183
4,4x_nauplii_abundance,215.5538,164.1877
5,4x_nauplii_abundance,158.6842,110.9873
6,4x_nauplii_abundance,87.1388,68.7938
7,4x_nauplii_abundance,211.8847,175.1947
8,4x_nauplii_abundance,175.1947,112.8217
9,4x_nauplii_abundance,213.7192,177.0292
10,4x_nauplii_abundance,195.3742,147.6773
11,4x_nauplii_abundance,184.3673,136.6703
12,4x_nauplii_abundance,173.3603,96.3113
13,4x_nauplii_abundance,156.8498,94.4767
14,4x_nauplii_abundance,221.0573,175.1947
15,4x_nauplii_abundance,167.8568,107.3183
16,4x_nauplii_abundance,186.2018,107.3183
17,4x_nauplii_abundance,162.3533,98.1458
18,4x_nauplii_abundance,208.2158,153.1807
19,4x_nauplii_abundance,182.5327,123.8287
20,4x_nauplii_abundance,217.3882,180.6983
21,4x_nauplii_abundance,160.5188,90.8077
22,4x_nauplii_abundance,164.1877,94.4767
23,4x_nauplii_abundance,169.6912,109.1527
24,4x_nauplii_abundance,162.3533,85.3042
25,4x_nauplii_abundance,162.3533,116.4908
26,4x_nauplii_abundance,246.7403,206.3812
27,4x_nauplii_abundance,156.8498,94.4767
28,4x_nauplii_abundance,206.3812,160.5188
29,4x_nauplii_abundance,167.8568,101.8148
30,4x_nauplii_abundance,166.0223,94.4767
31,4x_nauplii_abundance,210.0503,164.1877
32,4x_nauplii_abundance,167.8568,112.8217
33,4x_nauplii_abundance,160.5188,110.9873
34,4x_nauplii_abundance,287.0992,226.5608
35,4x_nauplii_abundance,164.1877,120.1598
36,4x_nauplii_abundance,241.2368,145.8427
37,4x_nauplii_abundance,191.7053,138.5048
38,4x_nauplii_abundance,162.3533,99.9802
39,4x_nauplii_abundance,121.9943,85.3042
40,4x_nauplii_abundance,169.6912,83.4698
41,4x_nauplii_abundance,142.1738,101.8148
42,4x_nauplii_abundance,162.3533,118.3252
43,4x_nauplii_abundance,213.7192,129.3322
44,4x_nauplii_abundance,147.6773,110.9873
45,4x_nauplii_abundance,140.3392,105.4838
46,4x_nauplii_abundance,169.6912,105.4838
47,4x_nauplii_abundance,160.5188,98.1458
