Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,118.3252
2,4x_nauplii,151.3462,120.1598
3,4x_nauplii,162.3533,110.9873
4,4x_nauplii,191.7053,133.0012
5,4x_nauplii,167.8568,116.4908
6,4x_nauplii,184.3673,123.8287
7,4x_nauplii,177.0292,140.3392
8,4x_nauplii,189.8708,110.9873
9,4x_nauplii,162.3533,103.6492
10,4x_nauplii,171.5257,155.0153
11,4x_nauplii,166.0223,116.4908
12,4x_nauplii,162.3533,99.9802
1,4x_Alona,259.5817,169.6912
1,4x_Chydorus,263.2507,200.8777
2,4x_Chydorus,239.4023,184.3673
3,4x_Chydorus,244.9058,208.2158
1,4x_lepadella,92.6423,66.9592
2,4x_lepadella,96.3113,54.1178
3,4x_lepadella,98.1458,68.7938
4,4x_lepadella,92.6423,74.2973
5,4x_lepadella,96.3113,66.9592
6,4x_lepadella,85.3042,65.1248
7,4x_lepadella,101.8148,66.9592
8,4x_lepadella,98.1458,59.6213
9,4x_lepadella,85.3042,68.7938
10,4x_lepadella,92.6423,66.9592
11,4x_lepadella,90.8077,39.4417
12,4x_lepadella,99.9802,41.2762
13,4x_lepadella,92.6423,59.6213
1,4x_lepadella_abundance,83.4698,61.4558
2,4x_lepadella_abundance,85.3042,59.6213
3,4x_lepadella_abundance,96.3113,63.2903
4,4x_lepadella_abundance,90.8077,43.1108
5,4x_lepadella_abundance,96.3113,32.1037
6,4x_lepadella_abundance,87.1388,48.6142
7,4x_lepadella_abundance,96.3113,74.2973
8,4x_lepadella_abundance,90.8077,63.2903
9,4x_lepadella_abundance,88.9733,43.1108
10,4x_lepadella_abundance,92.6423,72.4627
11,4x_lepadella_abundance,92.6423,41.2762
12,4x_lepadella_abundance,94.4767,66.9592
13,4x_lepadella_abundance,96.3113,39.4417
14,4x_lepadella_abundance,70.6282,59.6213
15,4x_lepadella_abundance,90.8077,59.6213
16,4x_lepadella_abundance,85.3042,68.7938
17,4x_lepadella_abundance,99.9802,79.8008
18,4x_lepadella_abundance,99.9802,44.9453
19,4x_lepadella_abundance,155.0153,74.2973
20,4x_lepadella_abundance,85.3042,68.7938
21,4x_lepadella_abundance,98.1458,59.6213
22,4x_lepadella_abundance,90.8077,61.4558
23,4x_lepadella_abundance,94.4767,43.1108
24,4x_lepadella_abundance,98.1458,59.6213
25,4x_lepadella_abundance,83.4698,66.9592
26,4x_lepadella_abundance,81.6352,61.4558
1,4x_nauplii_abundance,195.3742,121.9943
2,4x_nauplii_abundance,166.0223,96.3113
3,4x_nauplii_abundance,171.5257,129.3322
4,4x_nauplii_abundance,133.0012,121.9943
5,4x_nauplii_abundance,233.8988,149.5118
6,4x_nauplii_abundance,219.2227,129.3322
7,4x_nauplii_abundance,167.8568,85.3042
8,4x_nauplii_abundance,136.6703,107.3183
9,4x_nauplii_abundance,164.1877,118.3252
10,4x_nauplii_abundance,162.3533,121.9943
11,4x_nauplii_abundance,156.8498,109.1527
12,4x_nauplii_abundance,153.1807,127.4977
13,4x_nauplii_abundance,160.5188,101.8148
1,4x_scapholeberis_abundance,499.9013,221.0573
