Particle ID,Class,Length,Width
1,4x_Chydorus,321.9547,255.9128
2,4x_Chydorus,349.4723,290.7683
1,4x_alona_abundance,288.9337,215.5538
2,4x_alona_abundance,285.2647,210.0503
3,4x_alona_abundance,384.3277,246.7403
1,4x_lepadella_abundance,167.8568,61.4558
1,4x_nauplii_abundance,406.3417,277.9268
2,4x_nauplii_abundance,622.8128,452.2043
3,4x_nauplii_abundance,272.4232,164.1877
4,4x_nauplii_abundance,171.5257,112.8217
1,4x_chydorus_abundance,353.1413,210.0503
2,4x_chydorus_abundance,312.7822,222.8918
3,4x_chydorus_abundance,325.6238,180.6983
