Particle ID,Class,Length,Width
1,4x_keratella_q,241.2368,96.3113
2,4x_keratella_q,239.4023,121.9943
3,4x_keratella_q,246.7403,114.6563
4,4x_keratella_q,241.2368,107.3183
5,4x_keratella_q,246.7403,120.1598
6,4x_keratella_q,244.9058,144.0083
7,4x_keratella_q,248.5747,120.1598
8,4x_keratella_q,237.5677,123.8287
9,4x_keratella_q,244.9058,134.8357
10,4x_keratella_q,235.7332,101.8148
11,4x_keratella_q,246.7403,88.9733
12,4x_keratella_q,243.0712,114.6563
1,4x_Chydorus,255.9128,210.0503
1,4x_keratella_c,156.8498,85.3042
2,4x_keratella_c,202.7123,83.4698
1,4x_nauplii_abundance,156.8498,94.4767
1,4x_k_quadrata_abundance,213.7192,88.9733
2,4x_k_quadrata_abundance,230.2297,105.4838
3,4x_k_quadrata_abundance,237.5677,103.6492
4,4x_k_quadrata_abundance,239.4023,110.9873
5,4x_k_quadrata_abundance,233.8988,96.3113
6,4x_k_quadrata_abundance,140.3392,120.1598
7,4x_k_quadrata_abundance,219.2227,85.3042
8,4x_k_quadrata_abundance,232.0643,129.3322
9,4x_k_quadrata_abundance,222.8918,103.6492
10,4x_k_quadrata_abundance,221.0573,99.9802
11,4x_k_quadrata_abundance,246.7403,142.1738
12,4x_k_quadrata_abundance,235.7332,101.8148
13,4x_k_quadrata_abundance,232.0643,85.3042
14,4x_k_quadrata_abundance,268.7543,167.8568
15,4x_k_quadrata_abundance,177.0292,127.4977
16,4x_k_quadrata_abundance,243.0712,120.1598
17,4x_k_quadrata_abundance,254.0782,88.9733
18,4x_k_quadrata_abundance,230.2297,92.6423
19,4x_k_quadrata_abundance,246.7403,118.3252
20,4x_k_quadrata_abundance,228.3953,112.8217
21,4x_k_quadrata_abundance,241.2368,105.4838
22,4x_k_quadrata_abundance,226.5608,136.6703
