Particle ID,Class,Length,Width
1,4x_nauplii,281.5958,193.5397
2,4x_nauplii,151.3462,114.6563
3,4x_nauplii,237.5677,156.8498
4,4x_nauplii,158.6842,123.8287
5,4x_nauplii,277.9268,182.5327
6,4x_nauplii,265.0853,158.6842
7,4x_nauplii,296.2717,248.5747
8,4x_nauplii,318.2858,202.7123
9,4x_nauplii,255.9128,186.2018
1,4x_Alona,224.7262,166.0223
1,4x_Chydorus,365.9828,285.2647
1,4x_lepadella_abundance,301.7753,114.6563
2,4x_lepadella_abundance,83.4698,41.2762
3,4x_lepadella_abundance,81.6352,55.9522
4,4x_lepadella_abundance,90.8077,66.9592
5,4x_lepadella_abundance,123.8287,59.6213
6,4x_lepadella_abundance,101.8148,61.4558
7,4x_lepadella_abundance,138.5048,87.1388
