Particle ID,Class,Length,Width
1,4x_nauplii,235.7332,188.0362
2,4x_nauplii,257.7473,175.1947
3,4x_nauplii,362.3138,296.2717
4,4x_nauplii,248.5747,178.8638
1,4x_Alona,296.2717,200.8777
2,4x_Alona,298.1062,210.0503
1,4x_lepadella,98.1458,72.4627
2,4x_lepadella,114.6563,65.1248
3,4x_lepadella,99.9802,55.9522
4,4x_lepadella,98.1458,54.1178
5,4x_lepadella,114.6563,65.1248
6,4x_lepadella,109.1527,57.7867
1,4x_lepadella_abundance,105.4838,68.7938
2,4x_lepadella_abundance,109.1527,50.4488
3,4x_lepadella_abundance,105.4838,50.4488
4,4x_lepadella_abundance,94.4767,44.9453
5,4x_lepadella_abundance,83.4698,65.1248
1,4x_nauplii_abundance,175.1947,101.8148
2,4x_nauplii_abundance,180.6983,121.9943
3,4x_nauplii_abundance,151.3462,105.4838
4,4x_nauplii_abundance,138.5048,79.8008
5,4x_nauplii_abundance,235.7332,156.8498
6,4x_nauplii_abundance,151.3462,87.1388
7,4x_nauplii_abundance,136.6703,92.6423
8,4x_nauplii_abundance,142.1738,101.8148
