Particle ID,Class,Length,Width
1,4x_nauplii,266.9198,222.8918
2,4x_nauplii,175.1947,120.1598
3,4x_nauplii,288.9337,200.8777
4,4x_nauplii,166.0223,131.1668
5,4x_nauplii,162.3533,129.3322
6,4x_nauplii,173.3603,149.5118
7,4x_nauplii,155.0153,101.8148
1,4x_Alona,246.7403,177.0292
1,4x_Chydorus,255.9128,191.7053
2,4x_Chydorus,323.7892,272.4232
1,4x_lepadella,99.9802,72.4627
2,4x_lepadella,99.9802,63.2903
1,4x_nauplii_abundance,279.7613,131.1668
2,4x_nauplii_abundance,162.3533,114.6563
3,4x_nauplii_abundance,164.1877,125.6633
4,4x_nauplii_abundance,232.0643,133.0012
5,4x_nauplii_abundance,213.7192,145.8427
6,4x_nauplii_abundance,138.5048,118.3252
7,4x_nauplii_abundance,186.2018,96.3113
8,4x_nauplii_abundance,118.3252,103.6492
9,4x_nauplii_abundance,140.3392,98.1458
10,4x_nauplii_abundance,166.0223,94.4767
11,4x_nauplii_abundance,657.6683,151.3462
12,4x_nauplii_abundance,162.3533,90.8077
13,4x_nauplii_abundance,166.0223,107.3183
1,4x_k_quadrata_abundance,197.2088,85.3042
