Particle ID,Class,Length,Width
1,4x_nauplii,331.1273,265.0853
1,4x_lepadella_abundance,92.6423,61.4558
1,4x_nauplii_abundance,138.5048,107.3183
2,4x_nauplii_abundance,369.6517,288.9337
3,4x_nauplii_abundance,182.5327,121.9943
4,4x_nauplii_abundance,210.0503,162.3533
5,4x_nauplii_abundance,182.5327,109.1527
6,4x_nauplii_abundance,619.1437,204.5468
7,4x_nauplii_abundance,199.0433,125.6633
8,4x_nauplii_abundance,257.7473,120.1598
9,4x_nauplii_abundance,195.3742,164.1877
10,4x_nauplii_abundance,144.0083,121.9943
11,4x_nauplii_abundance,189.8708,145.8427
12,4x_nauplii_abundance,356.8102,266.9198
13,4x_nauplii_abundance,175.1947,103.6492
14,4x_nauplii_abundance,171.5257,129.3322
15,4x_nauplii_abundance,180.6983,127.4977
16,4x_nauplii_abundance,177.0292,87.1388
17,4x_nauplii_abundance,153.1807,118.3252
1,4x_scapholeberis,503.5702,239.4023
2,4x_scapholeberis,509.0738,274.2577
1,4x_scapholeberis_abundance,501.7357,235.7332
