Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,120.1598
2,4x_nauplii,237.5677,171.5257
1,4x_lepadella,112.8217,61.4558
1,4x_lepadella_abundance,103.6492,72.4627
2,4x_lepadella_abundance,90.8077,63.2903
3,4x_lepadella_abundance,107.3183,65.1248
4,4x_lepadella_abundance,105.4838,50.4488
5,4x_lepadella_abundance,96.3113,57.7867
6,4x_lepadella_abundance,96.3113,63.2903
7,4x_lepadella_abundance,105.4838,66.9592
1,4x_nauplii_abundance,193.5397,118.3252
2,4x_nauplii_abundance,327.4583,184.3673
3,4x_nauplii_abundance,186.2018,156.8498
4,4x_nauplii_abundance,167.8568,112.8217
1,4x_scapholeberis,571.4467,320.1202
2,4x_scapholeberis,597.1298,334.7962
1,4x_scapholeberis_abundance,483.3908,244.9058
2,4x_scapholeberis_abundance,509.0738,230.2297
