Particle ID,Class,Length,Width
1,4x_alona_abundance,188.0362,57.7867
2,4x_alona_abundance,310.9477,221.0573
3,4x_alona_abundance,252.2438,160.5188
4,4x_alona_abundance,272.4232,166.0223
5,4x_alona_abundance,362.3138,208.2158
1,4x_lepadella_abundance,96.3113,76.1317
2,4x_lepadella_abundance,99.9802,52.2833
3,4x_lepadella_abundance,107.3183,61.4558
4,4x_lepadella_abundance,94.4767,63.2903
5,4x_lepadella_abundance,101.8148,77.9663
6,4x_lepadella_abundance,107.3183,68.7938
7,4x_lepadella_abundance,90.8077,54.1178
8,4x_lepadella_abundance,105.4838,70.6282
1,4x_nauplii_abundance,127.4977,101.8148
2,4x_nauplii_abundance,371.4862,224.7262
3,4x_nauplii_abundance,182.5327,125.6633
4,4x_nauplii_abundance,160.5188,101.8148
5,4x_nauplii_abundance,206.3812,149.5118
1,4x_scapholeberis_abundance,455.8732,232.0643
2,4x_scapholeberis_abundance,448.5353,239.4023
3,4x_scapholeberis_abundance,498.0668,274.2577
4,4x_scapholeberis_abundance,507.2393,320.1202
1,4x_chydorus_abundance,221.0573,180.6983
