Particle ID,Class,Length,Width
1,4x_nauplii,210.0503,149.5118
2,4x_nauplii,200.8777,153.1807
3,4x_nauplii,217.3882,182.5327
1,4x_lepadella_abundance,101.8148,48.6142
2,4x_lepadella_abundance,101.8148,55.9522
3,4x_lepadella_abundance,101.8148,70.6282
4,4x_lepadella_abundance,79.8008,65.1248
5,4x_lepadella_abundance,107.3183,63.2903
6,4x_lepadella_abundance,101.8148,57.7867
7,4x_lepadella_abundance,107.3183,37.6073
8,4x_lepadella_abundance,101.8148,70.6282
9,4x_lepadella_abundance,85.3042,66.9592
10,4x_lepadella_abundance,101.8148,55.9522
11,4x_lepadella_abundance,109.1527,61.4558
1,4x_nauplii_abundance,167.8568,110.9873
2,4x_nauplii_abundance,167.8568,109.1527
3,4x_nauplii_abundance,305.4443,208.2158
4,4x_nauplii_abundance,312.7822,233.8988
5,4x_nauplii_abundance,193.5397,160.5188
6,4x_nauplii_abundance,162.3533,121.9943
7,4x_nauplii_abundance,215.5538,162.3533
8,4x_nauplii_abundance,226.5608,133.0012
9,4x_nauplii_abundance,180.6983,133.0012
10,4x_nauplii_abundance,235.7332,134.8357
11,4x_nauplii_abundance,226.5608,158.6842
12,4x_nauplii_abundance,230.2297,169.6912
13,4x_nauplii_abundance,202.7123,120.1598
14,4x_nauplii_abundance,219.2227,127.4977
15,4x_nauplii_abundance,210.0503,88.9733
16,4x_nauplii_abundance,246.7403,175.1947
17,4x_nauplii_abundance,188.0362,110.9873
18,4x_nauplii_abundance,160.5188,129.3322
19,4x_nauplii_abundance,210.0503,144.0083
20,4x_nauplii_abundance,237.5677,191.7053
21,4x_nauplii_abundance,169.6912,131.1668
22,4x_nauplii_abundance,529.2532,241.2368
23,4x_nauplii_abundance,630.1508,182.5327
24,4x_nauplii_abundance,166.0223,121.9943
