Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,121.9943
2,4x_nauplii,303.6098,217.3882
3,4x_nauplii,182.5327,129.3322
4,4x_nauplii,175.1947,140.3392
5,4x_nauplii,188.0362,131.1668
6,4x_nauplii,202.7123,162.3533
7,4x_nauplii,327.4583,217.3882
8,4x_nauplii,178.8638,153.1807
9,4x_nauplii,167.8568,120.1598
10,4x_nauplii,298.1062,180.6983
11,4x_nauplii,321.9547,206.3812
12,4x_nauplii,173.3603,123.8287
13,4x_nauplii,167.8568,149.5118
14,4x_nauplii,303.6098,191.7053
15,4x_nauplii,182.5327,131.1668
16,4x_nauplii,211.8847,145.8427
17,4x_nauplii,169.6912,129.3322
1,4x_Chydorus,263.2507,219.2227
2,4x_Chydorus,279.7613,237.5677
3,4x_Chydorus,274.2577,222.8918
1,4x_lepadella_abundance,83.4698,55.9522
2,4x_lepadella_abundance,88.9733,57.7867
3,4x_lepadella_abundance,96.3113,35.7728
4,4x_lepadella_abundance,98.1458,70.6282
1,4x_nauplii_abundance,268.7543,175.1947
2,4x_nauplii_abundance,145.8427,92.6423
3,4x_nauplii_abundance,404.5072,301.7753
4,4x_nauplii_abundance,241.2368,206.3812
5,4x_nauplii_abundance,149.5118,90.8077
6,4x_nauplii_abundance,641.1577,222.8918
7,4x_nauplii_abundance,158.6842,96.3113
8,4x_nauplii_abundance,162.3533,90.8077
9,4x_nauplii_abundance,411.8453,261.4162
10,4x_nauplii_abundance,180.6983,109.1527
11,4x_nauplii_abundance,164.1877,94.4767
12,4x_nauplii_abundance,164.1877,105.4838
13,4x_nauplii_abundance,287.0992,164.1877
14,4x_nauplii_abundance,189.8708,138.5048
15,4x_nauplii_abundance,167.8568,101.8148
16,4x_nauplii_abundance,186.2018,105.4838
17,4x_nauplii_abundance,226.5608,123.8287
18,4x_nauplii_abundance,184.3673,164.1877
19,4x_nauplii_abundance,644.8268,369.6517
20,4x_nauplii_abundance,248.5747,153.1807
21,4x_nauplii_abundance,147.6773,101.8148
22,4x_nauplii_abundance,208.2158,120.1598
23,4x_nauplii_abundance,191.7053,125.6633
24,4x_nauplii_abundance,186.2018,118.3252
25,4x_nauplii_abundance,144.0083,99.9802
