Particle ID,Class,Length,Width
1,4x_nauplii,208.2158,169.6912
2,4x_nauplii,169.6912,129.3322
3,4x_nauplii,155.0153,131.1668
4,4x_nauplii,169.6912,136.6703
5,4x_nauplii,171.5257,138.5048
6,4x_nauplii,166.0223,123.8287
1,4x_nauplii_abundance,158.6842,94.4767
2,4x_nauplii_abundance,266.9198,199.0433
3,4x_nauplii_abundance,261.4162,184.3673
4,4x_nauplii_abundance,164.1877,127.4977
5,4x_nauplii_abundance,147.6773,79.8008
6,4x_nauplii_abundance,164.1877,118.3252
7,4x_nauplii_abundance,186.2018,114.6563
8,4x_nauplii_abundance,160.5188,92.6423
9,4x_nauplii_abundance,118.3252,81.6352
10,4x_nauplii_abundance,140.3392,120.1598
11,4x_nauplii_abundance,169.6912,121.9943
12,4x_nauplii_abundance,186.2018,133.0012
13,4x_nauplii_abundance,213.7192,178.8638
14,4x_nauplii_abundance,153.1807,114.6563
15,4x_nauplii_abundance,186.2018,99.9802
16,4x_nauplii_abundance,180.6983,142.1738
17,4x_nauplii_abundance,257.7473,217.3882
18,4x_nauplii_abundance,142.1738,96.3113
19,4x_nauplii_abundance,138.5048,110.9873
20,4x_nauplii_abundance,184.3673,153.1807
21,4x_nauplii_abundance,193.5397,112.8217
22,4x_nauplii_abundance,129.3322,105.4838
23,4x_nauplii_abundance,169.6912,5.5035
24,4x_nauplii_abundance,180.6983,127.4977
25,4x_nauplii_abundance,178.8638,121.9943
26,4x_nauplii_abundance,171.5257,116.4908
27,4x_nauplii_abundance,184.3673,151.3462
28,4x_nauplii_abundance,171.5257,123.8287
29,4x_nauplii_abundance,151.3462,123.8287
30,4x_nauplii_abundance,166.0223,112.8217
31,4x_nauplii_abundance,158.6842,114.6563
32,4x_nauplii_abundance,133.0012,92.6423
33,4x_nauplii_abundance,162.3533,120.1598
34,4x_nauplii_abundance,250.4093,180.6983
35,4x_nauplii_abundance,184.3673,120.1598
36,4x_nauplii_abundance,189.8708,158.6842
