Particle ID,Class,Length,Width
1,4x_nauplii,202.7123,136.6703
2,4x_nauplii,186.2018,158.6842
3,4x_nauplii,272.4232,166.0223
4,4x_nauplii,309.1132,248.5747
1,4x_lepadella_abundance,90.8077,55.9522
2,4x_lepadella_abundance,101.8148,63.2903
1,4x_nauplii_abundance,164.1877,88.9733
2,4x_nauplii_abundance,151.3462,99.9802
3,4x_nauplii_abundance,241.2368,131.1668
4,4x_nauplii_abundance,188.0362,133.0012
5,4x_nauplii_abundance,531.0878,375.1553
1,4x_scapholeberis_abundance,529.2532,364.1483
