Particle ID,Class,Length,Width
1,4x_nauplii,145.8427,116.4908
2,4x_nauplii,153.1807,136.6703
3,4x_nauplii,215.5538,175.1947
4,4x_nauplii,149.5118,125.6633
5,4x_nauplii,349.4723,265.0853
6,4x_nauplii,171.5257,127.4977
7,4x_nauplii,131.1668,112.8217
8,4x_nauplii,224.7262,167.8568
9,4x_nauplii,155.0153,114.6563
1,4x_lepadella_abundance,105.4838,68.7938
2,4x_lepadella_abundance,103.6492,63.2903
3,4x_lepadella_abundance,94.4767,59.6213
4,4x_lepadella_abundance,92.6423,50.4488
5,4x_lepadella_abundance,138.5048,120.1598
6,4x_lepadella_abundance,101.8148,68.7938
7,4x_lepadella_abundance,88.9733,52.2833
8,4x_lepadella_abundance,105.4838,74.2973
9,4x_lepadella_abundance,94.4767,59.6213
10,4x_lepadella_abundance,90.8077,59.6213
11,4x_lepadella_abundance,101.8148,68.7938
12,4x_lepadella_abundance,98.1458,63.2903
13,4x_lepadella_abundance,101.8148,43.1108
14,4x_lepadella_abundance,88.9733,68.7938
15,4x_lepadella_abundance,92.6423,48.6142
16,4x_lepadella_abundance,103.6492,57.7867
17,4x_lepadella_abundance,92.6423,61.4558
18,4x_lepadella_abundance,99.9802,41.2762
19,4x_lepadella_abundance,88.9733,37.6073
20,4x_lepadella_abundance,92.6423,57.7867
21,4x_lepadella_abundance,88.9733,43.1108
22,4x_lepadella_abundance,94.4767,50.4488
23,4x_lepadella_abundance,105.4838,68.7938
1,4x_nauplii_abundance,169.6912,105.4838
2,4x_nauplii_abundance,210.0503,107.3183
3,4x_nauplii_abundance,259.5817,204.5468
4,4x_nauplii_abundance,173.3603,98.1458
5,4x_nauplii_abundance,136.6703,96.3113
6,4x_nauplii_abundance,149.5118,123.8287
7,4x_nauplii_abundance,173.3603,103.6492
8,4x_nauplii_abundance,142.1738,98.1458
9,4x_nauplii_abundance,343.9688,232.0643
10,4x_nauplii_abundance,129.3322,85.3042
11,4x_nauplii_abundance,149.5118,110.9873
12,4x_nauplii_abundance,158.6842,110.9873
13,4x_nauplii_abundance,144.0083,131.1668
14,4x_nauplii_abundance,167.8568,96.3113
15,4x_nauplii_abundance,389.8313,140.3392
16,4x_nauplii_abundance,193.5397,94.4767
17,4x_nauplii_abundance,270.5888,173.3603
18,4x_nauplii_abundance,224.7262,171.5257
19,4x_nauplii_abundance,175.1947,105.4838
20,4x_nauplii_abundance,246.7403,160.5188
21,4x_nauplii_abundance,145.8427,92.6423
22,4x_nauplii_abundance,292.6028,217.3882
23,4x_nauplii_abundance,142.1738,83.4698
24,4x_nauplii_abundance,169.6912,92.6423
25,4x_nauplii_abundance,131.1668,88.9733
26,4x_nauplii_abundance,169.6912,142.1738
27,4x_nauplii_abundance,147.6773,99.9802
28,4x_nauplii_abundance,228.3953,178.8638
29,4x_nauplii_abundance,281.5958,156.8498
30,4x_nauplii_abundance,160.5188,88.9733
31,4x_nauplii_abundance,145.8427,98.1458
32,4x_nauplii_abundance,164.1877,110.9873
33,4x_nauplii_abundance,127.4977,76.1317
34,4x_nauplii_abundance,140.3392,116.4908
35,4x_nauplii_abundance,342.1343,191.7053
36,4x_nauplii_abundance,169.6912,120.1598
37,4x_nauplii_abundance,125.6633,85.3042
38,4x_nauplii_abundance,138.5048,85.3042
39,4x_nauplii_abundance,166.0223,136.6703
40,4x_nauplii_abundance,136.6703,81.6352
41,4x_nauplii_abundance,136.6703,87.1388
42,4x_nauplii_abundance,178.8638,98.1458
43,4x_nauplii_abundance,145.8427,118.3252
44,4x_nauplii_abundance,155.0153,99.9802
45,4x_nauplii_abundance,158.6842,118.3252
46,4x_nauplii_abundance,133.0012,109.1527
47,4x_nauplii_abundance,134.8357,107.3183
48,4x_nauplii_abundance,155.0153,98.1458
49,4x_nauplii_abundance,131.1668,83.4698
50,4x_nauplii_abundance,131.1668,105.4838
51,4x_nauplii_abundance,164.1877,81.6352
52,4x_nauplii_abundance,156.8498,88.9733
53,4x_nauplii_abundance,283.4303,219.2227
54,4x_nauplii_abundance,144.0083,76.1317
1,4x_scapholeberis,498.0668,228.3953
