Particle ID,Class,Length,Width
1,4x_nauplii,320.1202,252.2438
2,4x_nauplii,250.4093,175.1947
1,4x_copepods_cyclopoids,485.2253,211.8847
2,4x_copepods_cyclopoids,681.5168,265.0853
3,4x_copepods_cyclopoids,565.9433,186.2018
1,4x_Chydorus,270.5888,210.0503
2,4x_Chydorus,226.5608,184.3673
3,4x_Chydorus,204.5468,178.8638
4,4x_Chydorus,316.4513,257.7473
5,4x_Chydorus,208.2158,184.3673
6,4x_Chydorus,349.4723,287.0992
7,4x_Chydorus,221.0573,173.3603
8,4x_Chydorus,290.7683,217.3882
1,4x_alona_abundance,259.5817,171.5257
2,4x_alona_abundance,272.4232,156.8498
3,4x_alona_abundance,257.7473,177.0292
4,4x_alona_abundance,239.4023,182.5327
5,4x_alona_abundance,237.5677,138.5048
6,4x_alona_abundance,246.7403,182.5327
7,4x_alona_abundance,255.9128,184.3673
8,4x_alona_abundance,248.5747,166.0223
1,4x_lepadella_abundance,98.1458,65.1248
2,4x_lepadella_abundance,83.4698,44.9453
1,4x_nauplii_abundance,210.0503,131.1668
2,4x_nauplii_abundance,254.0782,169.6912
3,4x_nauplii_abundance,178.8638,127.4977
4,4x_nauplii_abundance,199.0433,166.0223
5,4x_nauplii_abundance,309.1132,210.0503
6,4x_nauplii_abundance,189.8708,144.0083
7,4x_nauplii_abundance,142.1738,116.4908
8,4x_nauplii_abundance,210.0503,171.5257
9,4x_nauplii_abundance,210.0503,167.8568
1,4x_scapholeberis,432.0247,257.7473
1,4x_copepods_cyclopoids_abundance,888.8152,375.1553
