Particle ID,Class,Length,Width
1,4x_nauplii,147.6773,112.8217
2,4x_nauplii,186.2018,140.3392
3,4x_nauplii,156.8498,120.1598
4,4x_nauplii,155.0153,121.9943
5,4x_nauplii,422.8523,340.2998
6,4x_nauplii,164.1877,131.1668
7,4x_nauplii,156.8498,123.8287
8,4x_nauplii,162.3533,107.3183
9,4x_nauplii,156.8498,123.8287
10,4x_nauplii,158.6842,120.1598
11,4x_nauplii,155.0153,125.6633
12,4x_nauplii,210.0503,121.9943
13,4x_nauplii,156.8498,125.6633
14,4x_nauplii,164.1877,123.8287
15,4x_nauplii,164.1877,121.9943
16,4x_nauplii,173.3603,120.1598
17,4x_nauplii,167.8568,112.8217
18,4x_nauplii,153.1807,109.1527
19,4x_nauplii,145.8427,114.6563
20,4x_nauplii,261.4162,171.5257
21,4x_nauplii,155.0153,125.6633
22,4x_nauplii,162.3533,127.4977
23,4x_nauplii,239.4023,175.1947
24,4x_nauplii,145.8427,125.6633
25,4x_nauplii,147.6773,118.3252
26,4x_nauplii,158.6842,121.9943
27,4x_nauplii,140.3392,110.9873
28,4x_nauplii,156.8498,136.6703
1,4x_Alona,288.9337,222.8918
2,4x_Alona,270.5888,171.5257
3,4x_Alona,276.0922,211.8847
1,4x_lepadella,77.9663,50.4488
2,4x_lepadella,79.8008,68.7938
3,4x_lepadella,99.9802,72.4627
4,4x_lepadella,74.2973,43.1108
5,4x_lepadella,92.6423,48.6142
6,4x_lepadella,99.9802,77.9663
7,4x_lepadella,68.7938,48.6142
8,4x_lepadella,92.6423,39.4417
9,4x_lepadella,105.4838,48.6142
10,4x_lepadella,98.1458,55.9522
11,4x_lepadella,83.4698,54.1178
12,4x_lepadella,98.1458,72.4627
13,4x_lepadella,98.1458,44.9453
14,4x_lepadella,101.8148,68.7938
15,4x_lepadella,87.1388,50.4488
16,4x_lepadella,79.8008,57.7867
1,4x_nauplii_abundance,298.1062,160.5188
2,4x_nauplii_abundance,134.8357,105.4838
3,4x_nauplii_abundance,134.8357,118.3252
4,4x_nauplii_abundance,149.5118,107.3183
5,4x_nauplii_abundance,228.3953,169.6912
6,4x_nauplii_abundance,158.6842,120.1598
7,4x_nauplii_abundance,140.3392,112.8217
8,4x_nauplii_abundance,144.0083,101.8148
9,4x_nauplii_abundance,156.8498,90.8077
10,4x_nauplii_abundance,133.0012,107.3183
11,4x_nauplii_abundance,151.3462,99.9802
12,4x_nauplii_abundance,158.6842,96.3113
13,4x_nauplii_abundance,147.6773,81.6352
14,4x_nauplii_abundance,325.6238,250.4093
15,4x_nauplii_abundance,140.3392,120.1598
16,4x_nauplii_abundance,142.1738,79.8008
17,4x_nauplii_abundance,134.8357,114.6563
18,4x_nauplii_abundance,217.3882,147.6773
19,4x_nauplii_abundance,160.5188,129.3322
20,4x_nauplii_abundance,215.5538,156.8498
21,4x_nauplii_abundance,191.7053,133.0012
22,4x_nauplii_abundance,133.0012,109.1527
23,4x_nauplii_abundance,224.7262,169.6912
24,4x_nauplii_abundance,147.6773,127.4977
25,4x_nauplii_abundance,180.6983,125.6633
26,4x_nauplii_abundance,144.0083,87.1388
27,4x_nauplii_abundance,332.9617,182.5327
28,4x_nauplii_abundance,160.5188,118.3252
29,4x_nauplii_abundance,142.1738,112.8217
30,4x_nauplii_abundance,166.0223,110.9873
31,4x_nauplii_abundance,177.0292,127.4977
32,4x_nauplii_abundance,268.7543,123.8287
33,4x_nauplii_abundance,142.1738,99.9802
34,4x_nauplii_abundance,140.3392,110.9873
35,4x_nauplii_abundance,136.6703,109.1527
36,4x_nauplii_abundance,140.3392,109.1527
37,4x_nauplii_abundance,208.2158,142.1738
38,4x_nauplii_abundance,138.5048,96.3113
39,4x_nauplii_abundance,142.1738,88.9733
40,4x_nauplii_abundance,156.8498,94.4767
41,4x_nauplii_abundance,133.0012,109.1527
42,4x_nauplii_abundance,134.8357,109.1527
43,4x_nauplii_abundance,158.6842,109.1527
44,4x_nauplii_abundance,136.6703,94.4767
45,4x_nauplii_abundance,160.5188,92.6423
46,4x_nauplii_abundance,136.6703,92.6423
47,4x_nauplii_abundance,151.3462,107.3183
48,4x_nauplii_abundance,222.8918,173.3603
49,4x_nauplii_abundance,259.5817,162.3533
50,4x_nauplii_abundance,136.6703,81.6352
51,4x_nauplii_abundance,131.1668,90.8077
52,4x_nauplii_abundance,160.5188,123.8287
53,4x_nauplii_abundance,164.1877,105.4838
54,4x_nauplii_abundance,332.9617,169.6912
55,4x_nauplii_abundance,145.8427,110.9873
56,4x_nauplii_abundance,134.8357,92.6423
57,4x_nauplii_abundance,270.5888,171.5257
58,4x_nauplii_abundance,140.3392,87.1388
59,4x_nauplii_abundance,158.6842,105.4838
60,4x_nauplii_abundance,160.5188,125.6633
61,4x_nauplii_abundance,138.5048,98.1458
62,4x_nauplii_abundance,224.7262,96.3113
63,4x_nauplii_abundance,136.6703,81.6352
64,4x_nauplii_abundance,158.6842,85.3042
65,4x_nauplii_abundance,167.8568,99.9802
66,4x_nauplii_abundance,138.5048,114.6563
67,4x_nauplii_abundance,127.4977,114.6563
68,4x_nauplii_abundance,138.5048,121.9943
69,4x_nauplii_abundance,142.1738,90.8077
70,4x_nauplii_abundance,153.1807,90.8077
71,4x_nauplii_abundance,173.3603,99.9802
72,4x_nauplii_abundance,217.3882,92.6423
73,4x_nauplii_abundance,743.8898,389.8313
74,4x_nauplii_abundance,145.8427,116.4908
75,4x_nauplii_abundance,149.5118,101.8148
76,4x_nauplii_abundance,147.6773,120.1598
77,4x_nauplii_abundance,142.1738,101.8148
78,4x_nauplii_abundance,213.7192,107.3183
79,4x_nauplii_abundance,153.1807,120.1598
80,4x_nauplii_abundance,184.3673,114.6563
81,4x_nauplii_abundance,144.0083,114.6563
82,4x_nauplii_abundance,228.3953,98.1458
83,4x_nauplii_abundance,169.6912,94.4767
84,4x_nauplii_abundance,145.8427,109.1527
