Particle ID,Class,Length,Width
1,4x_nauplii,167.8568,133.0012
2,4x_nauplii,193.5397,145.8427
3,4x_nauplii,259.5817,193.5397
4,4x_nauplii,230.2297,166.0223
5,4x_nauplii,184.3673,121.9943
6,4x_nauplii,241.2368,193.5397
7,4x_nauplii,167.8568,133.0012
8,4x_nauplii,307.2788,226.5608
9,4x_nauplii,197.2088,147.6773
10,4x_nauplii,149.5118,121.9943
11,4x_nauplii,184.3673,160.5188
12,4x_nauplii,160.5188,121.9943
13,4x_nauplii,222.8918,178.8638
14,4x_nauplii,200.8777,166.0223
15,4x_nauplii,219.2227,133.0012
16,4x_nauplii,230.2297,188.0362
17,4x_nauplii,160.5188,123.8287
18,4x_nauplii,191.7053,151.3462
19,4x_nauplii,197.2088,155.0153
20,4x_nauplii,296.2717,200.8777
1,4x_Alona,272.4232,182.5327
2,4x_Alona,263.2507,188.0362
3,4x_Alona,259.5817,182.5327
1,4x_alona_abundance,259.5817,167.8568
2,4x_alona_abundance,254.0782,155.0153
1,4x_lepadella_abundance,120.1598,57.7867
2,4x_lepadella_abundance,99.9802,70.6282
3,4x_lepadella_abundance,90.8077,57.7867
4,4x_lepadella_abundance,96.3113,72.4627
1,4x_nauplii_abundance,195.3742,127.4977
2,4x_nauplii_abundance,177.0292,116.4908
3,4x_nauplii_abundance,142.1738,105.4838
4,4x_nauplii_abundance,153.1807,90.8077
5,4x_nauplii_abundance,410.0108,277.9268
6,4x_nauplii_abundance,211.8847,155.0153
7,4x_nauplii_abundance,167.8568,98.1458
8,4x_nauplii_abundance,180.6983,162.3533
9,4x_nauplii_abundance,334.7962,182.5327
10,4x_nauplii_abundance,208.2158,107.3183
11,4x_nauplii_abundance,206.3812,155.0153
12,4x_nauplii_abundance,158.6842,79.8008
13,4x_nauplii_abundance,167.8568,125.6633
14,4x_nauplii_abundance,193.5397,136.6703
15,4x_nauplii_abundance,199.0433,175.1947
16,4x_nauplii_abundance,184.3673,144.0083
17,4x_nauplii_abundance,169.6912,123.8287
18,4x_nauplii_abundance,188.0362,125.6633
19,4x_nauplii_abundance,175.1947,129.3322
20,4x_nauplii_abundance,107.3183,76.1317
21,4x_nauplii_abundance,459.5423,164.1877
22,4x_nauplii_abundance,232.0643,140.3392
23,4x_nauplii_abundance,232.0643,164.1877
24,4x_nauplii_abundance,136.6703,101.8148
25,4x_nauplii_abundance,272.4232,210.0503
26,4x_nauplii_abundance,250.4093,129.3322
27,4x_nauplii_abundance,167.8568,114.6563
28,4x_nauplii_abundance,496.2323,188.0362
29,4x_nauplii_abundance,188.0362,110.9873
30,4x_nauplii_abundance,151.3462,112.8217
31,4x_nauplii_abundance,221.0573,125.6633
32,4x_nauplii_abundance,149.5118,110.9873
33,4x_nauplii_abundance,160.5188,131.1668
34,4x_nauplii_abundance,129.3322,94.4767
35,4x_nauplii_abundance,149.5118,125.6633
36,4x_nauplii_abundance,140.3392,107.3183
37,4x_nauplii_abundance,156.8498,76.1317
38,4x_nauplii_abundance,184.3673,127.4977
39,4x_nauplii_abundance,206.3812,94.4767
40,4x_nauplii_abundance,169.6912,133.0012
41,4x_nauplii_abundance,199.0433,110.9873
42,4x_nauplii_abundance,186.2018,133.0012
43,4x_nauplii_abundance,235.7332,180.6983
44,4x_nauplii_abundance,261.4162,164.1877
45,4x_nauplii_abundance,164.1877,134.8357
46,4x_nauplii_abundance,210.0503,158.6842
47,4x_nauplii_abundance,382.4932,121.9943
48,4x_nauplii_abundance,188.0362,109.1527
49,4x_nauplii_abundance,188.0362,129.3322
50,4x_nauplii_abundance,151.3462,109.1527
51,4x_nauplii_abundance,138.5048,103.6492
52,4x_nauplii_abundance,167.8568,99.9802
53,4x_nauplii_abundance,281.5958,169.6912
54,4x_nauplii_abundance,182.5327,103.6492
55,4x_nauplii_abundance,189.8708,94.4767
56,4x_nauplii_abundance,175.1947,129.3322
57,4x_nauplii_abundance,140.3392,87.1388
58,4x_nauplii_abundance,193.5397,125.6633
59,4x_nauplii_abundance,151.3462,98.1458
60,4x_nauplii_abundance,162.3533,109.1527
61,4x_nauplii_abundance,156.8498,120.1598
62,4x_nauplii_abundance,149.5118,116.4908
63,4x_nauplii_abundance,129.3322,109.1527
64,4x_nauplii_abundance,349.4723,178.8638
65,4x_nauplii_abundance,219.2227,147.6773
66,4x_nauplii_abundance,156.8498,123.8287
67,4x_nauplii_abundance,439.3628,61.4558
68,4x_nauplii_abundance,226.5608,140.3392
69,4x_nauplii_abundance,189.8708,147.6773
70,4x_nauplii_abundance,298.1062,178.8638
71,4x_nauplii_abundance,145.8427,85.3042
72,4x_nauplii_abundance,138.5048,118.3252
73,4x_nauplii_abundance,173.3603,116.4908
74,4x_nauplii_abundance,155.0153,90.8077
75,4x_nauplii_abundance,520.0807,134.8357
76,4x_nauplii_abundance,217.3882,136.6703
77,4x_nauplii_abundance,149.5118,77.9663
78,4x_nauplii_abundance,235.7332,136.6703
79,4x_nauplii_abundance,334.7962,184.3673
1,4x_k_quadrata_abundance,255.9128,110.9873
2,4x_k_quadrata_abundance,208.2158,98.1458
