Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,127.4977
2,4x_nauplii,257.7473,204.5468
1,4x_nauplii_abundance,285.2647,144.0083
2,4x_nauplii_abundance,166.0223,118.3252
3,4x_nauplii_abundance,173.3603,103.6492
4,4x_nauplii_abundance,133.0012,99.9802
5,4x_nauplii_abundance,160.5188,121.9943
6,4x_nauplii_abundance,158.6842,96.3113
7,4x_nauplii_abundance,149.5118,107.3183
8,4x_nauplii_abundance,155.0153,120.1598
9,4x_nauplii_abundance,186.2018,140.3392
10,4x_nauplii_abundance,226.5608,169.6912
1,4x_lecane,151.3462,116.4908
2,4x_lecane,120.1598,99.9802
