Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,123.8287
2,4x_nauplii,151.3462,129.3322
1,4x_Chydorus,334.7962,263.2507
1,4x_lepadella_abundance,90.8077,68.7938
1,4x_nauplii_abundance,178.8638,112.8217
2,4x_nauplii_abundance,133.0012,88.9733
3,4x_nauplii_abundance,310.9477,237.5677
4,4x_nauplii_abundance,173.3603,125.6633
5,4x_nauplii_abundance,164.1877,109.1527
6,4x_nauplii_abundance,158.6842,127.4977
7,4x_nauplii_abundance,184.3673,118.3252
8,4x_nauplii_abundance,149.5118,101.8148
9,4x_nauplii_abundance,155.0153,94.4767
10,4x_nauplii_abundance,246.7403,151.3462
11,4x_nauplii_abundance,290.7683,244.9058
12,4x_nauplii_abundance,175.1947,110.9873
13,4x_nauplii_abundance,230.2297,145.8427
14,4x_nauplii_abundance,142.1738,125.6633
15,4x_nauplii_abundance,129.3322,90.8077
