Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,107.3183
1,4x_Alona,334.7962,202.7123
2,4x_Alona,285.2647,200.8777
1,4x_Chydorus,320.1202,259.5817
1,4x_lepadella,120.1598,65.1248
1,4x_lepadella_abundance,101.8148,66.9592
2,4x_lepadella_abundance,87.1388,54.1178
1,4x_nauplii_abundance,389.8313,272.4232
2,4x_nauplii_abundance,208.2158,107.3183
3,4x_nauplii_abundance,175.1947,116.4908
4,4x_nauplii_abundance,263.2507,211.8847
5,4x_nauplii_abundance,138.5048,99.9802
6,4x_nauplii_abundance,307.2788,195.3742
7,4x_nauplii_abundance,175.1947,94.4767
8,4x_nauplii_abundance,184.3673,120.1598
9,4x_nauplii_abundance,279.7613,151.3462
10,4x_nauplii_abundance,167.8568,110.9873
1,4x_scapholeberis_abundance,505.4047,294.4373
