Particle ID,Class,Length,Width
1,4x_nauplii,232.0643,145.8427
2,4x_nauplii,235.7332,197.2088
3,4x_nauplii,208.2158,151.3462
4,4x_nauplii,178.8638,120.1598
5,4x_nauplii,180.6983,134.8357
6,4x_nauplii,206.3812,136.6703
7,4x_nauplii,224.7262,118.3252
8,4x_nauplii,182.5327,134.8357
9,4x_nauplii,166.0223,118.3252
10,4x_nauplii,211.8847,162.3533
11,4x_nauplii,208.2158,158.6842
12,4x_nauplii,208.2158,156.8498
13,4x_nauplii,175.1947,131.1668
14,4x_nauplii,228.3953,178.8638
15,4x_nauplii,177.0292,123.8287
16,4x_nauplii,204.5468,160.5188
17,4x_nauplii,221.0573,140.3392
18,4x_nauplii,334.7962,206.3812
19,4x_nauplii,160.5188,121.9943
20,4x_nauplii,173.3603,109.1527
21,4x_nauplii,230.2297,191.7053
22,4x_nauplii,178.8638,131.1668
23,4x_nauplii,254.0782,188.0362
24,4x_nauplii,327.4583,199.0433
25,4x_nauplii,233.8988,215.5538
26,4x_nauplii,268.7543,200.8777
27,4x_nauplii,233.8988,197.2088
28,4x_nauplii,199.0433,169.6912
1,4x_Chydorus,283.4303,232.0643
1,4x_alona_abundance,299.9407,156.8498
1,4x_lepadella,96.3113,59.6213
2,4x_lepadella,99.9802,55.9522
1,4x_lepadella_abundance,79.8008,57.7867
2,4x_lepadella_abundance,92.6423,70.6282
3,4x_lepadella_abundance,98.1458,61.4558
4,4x_lepadella_abundance,94.4767,66.9592
5,4x_lepadella_abundance,87.1388,63.2903
6,4x_lepadella_abundance,79.8008,44.9453
7,4x_lepadella_abundance,92.6423,48.6142
1,4x_nauplii_abundance,261.4162,184.3673
2,4x_nauplii_abundance,454.0387,142.1738
3,4x_nauplii_abundance,232.0643,138.5048
4,4x_nauplii_abundance,186.2018,110.9873
5,4x_nauplii_abundance,158.6842,105.4838
6,4x_nauplii_abundance,178.8638,127.4977
7,4x_nauplii_abundance,166.0223,98.1458
8,4x_nauplii_abundance,252.2438,138.5048
9,4x_nauplii_abundance,204.5468,171.5257
10,4x_nauplii_abundance,222.8918,131.1668
11,4x_nauplii_abundance,290.7683,151.3462
12,4x_nauplii_abundance,239.4023,153.1807
13,4x_nauplii_abundance,178.8638,142.1738
14,4x_nauplii_abundance,164.1877,103.6492
15,4x_nauplii_abundance,230.2297,127.4977
16,4x_nauplii_abundance,261.4162,134.8357
17,4x_nauplii_abundance,189.8708,116.4908
18,4x_nauplii_abundance,188.0362,101.8148
19,4x_nauplii_abundance,156.8498,94.4767
20,4x_nauplii_abundance,167.8568,114.6563
21,4x_nauplii_abundance,182.5327,114.6563
22,4x_nauplii_abundance,241.2368,153.1807
23,4x_nauplii_abundance,173.3603,109.1527
24,4x_nauplii_abundance,191.7053,136.6703
25,4x_nauplii_abundance,177.0292,112.8217
26,4x_nauplii_abundance,186.2018,140.3392
27,4x_nauplii_abundance,217.3882,136.6703
28,4x_nauplii_abundance,329.2928,142.1738
29,4x_nauplii_abundance,136.6703,98.1458
30,4x_nauplii_abundance,188.0362,144.0083
31,4x_nauplii_abundance,169.6912,92.6423
32,4x_nauplii_abundance,217.3882,140.3392
33,4x_nauplii_abundance,222.8918,121.9943
34,4x_nauplii_abundance,202.7123,123.8287
35,4x_nauplii_abundance,162.3533,110.9873
36,4x_nauplii_abundance,184.3673,138.5048
37,4x_nauplii_abundance,184.3673,127.4977
38,4x_nauplii_abundance,221.0573,131.1668
39,4x_nauplii_abundance,211.8847,160.5188
40,4x_nauplii_abundance,147.6773,105.4838
41,4x_nauplii_abundance,191.7053,144.0083
42,4x_nauplii_abundance,208.2158,151.3462
43,4x_nauplii_abundance,145.8427,112.8217
44,4x_nauplii_abundance,155.0153,112.8217
45,4x_nauplii_abundance,156.8498,125.6633
46,4x_nauplii_abundance,221.0573,120.1598
47,4x_nauplii_abundance,397.1692,224.7262
48,4x_nauplii_abundance,224.7262,140.3392
1,4x_scapholeberis_abundance,532.9222,241.2368
2,4x_scapholeberis_abundance,518.2463,246.7403
