Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,136.6703
2,4x_nauplii,213.7192,145.8427
3,4x_nauplii,261.4162,182.5327
1,4x_Chydorus,325.6238,270.5888
2,4x_Chydorus,287.0992,246.7403
1,4x_lepadella_abundance,105.4838,65.1248
2,4x_lepadella_abundance,96.3113,61.4558
3,4x_lepadella_abundance,77.9663,55.9522
4,4x_lepadella_abundance,103.6492,48.6142
5,4x_lepadella_abundance,96.3113,72.4627
6,4x_lepadella_abundance,87.1388,66.9592
7,4x_lepadella_abundance,96.3113,50.4488
1,4x_nauplii_abundance,254.0782,169.6912
2,4x_nauplii_abundance,233.8988,118.3252
3,4x_nauplii_abundance,433.8593,296.2717
4,4x_nauplii_abundance,155.0153,121.9943
5,4x_nauplii_abundance,299.9407,199.0433
6,4x_nauplii_abundance,145.8427,114.6563
7,4x_nauplii_abundance,197.2088,151.3462
8,4x_nauplii_abundance,184.3673,153.1807
9,4x_nauplii_abundance,233.8988,162.3533
10,4x_nauplii_abundance,239.4023,202.7123
11,4x_nauplii_abundance,408.1762,279.7613
12,4x_nauplii_abundance,230.2297,166.0223
13,4x_nauplii_abundance,186.2018,155.0153
14,4x_nauplii_abundance,257.7473,182.5327
15,4x_nauplii_abundance,162.3533,136.6703
1,4x_scapholeberis,477.8872,277.9268
1,4x_scapholeberis_abundance,498.0668,287.0992
1,4x_k_quadrata_abundance,228.3953,74.2973
