Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,125.6633
1,4x_lepadella_abundance,94.4767,68.7938
2,4x_lepadella_abundance,77.9663,52.2833
3,4x_lepadella_abundance,98.1458,74.2973
4,4x_lepadella_abundance,105.4838,72.4627
5,4x_lepadella_abundance,99.9802,63.2903
6,4x_lepadella_abundance,96.3113,68.7938
7,4x_lepadella_abundance,72.4627,65.1248
8,4x_lepadella_abundance,96.3113,70.6282
9,4x_lepadella_abundance,72.4627,37.6073
10,4x_lepadella_abundance,88.9733,59.6213
11,4x_lepadella_abundance,70.6282,50.4488
12,4x_lepadella_abundance,72.4627,61.4558
1,4x_nauplii_abundance,177.0292,112.8217
2,4x_nauplii_abundance,142.1738,110.9873
3,4x_nauplii_abundance,88.9733,50.4488
4,4x_nauplii_abundance,133.0012,103.6492
5,4x_nauplii_abundance,144.0083,99.9802
6,4x_nauplii_abundance,158.6842,99.9802
7,4x_nauplii_abundance,151.3462,109.1527
8,4x_nauplii_abundance,140.3392,79.8008
1,4x_lecane,180.6983,120.1598
2,4x_lecane,188.0362,123.8287
