Particle ID,Class,Length,Width
1,4x_nauplii,287.0992,244.9058
2,4x_nauplii,204.5468,158.6842
1,4x_Chydorus,226.5608,200.8777
1,4x_lepadella_abundance,92.6423,70.6282
2,4x_lepadella_abundance,90.8077,55.9522
3,4x_lepadella_abundance,90.8077,54.1178
4,4x_lepadella_abundance,101.8148,61.4558
1,4x_nauplii_abundance,257.7473,127.4977
2,4x_nauplii_abundance,215.5538,162.3533
3,4x_nauplii_abundance,186.2018,120.1598
4,4x_nauplii_abundance,186.2018,156.8498
5,4x_nauplii_abundance,235.7332,142.1738
6,4x_nauplii_abundance,197.2088,134.8357
7,4x_nauplii_abundance,164.1877,109.1527
8,4x_nauplii_abundance,180.6983,110.9873
9,4x_nauplii_abundance,228.3953,149.5118
10,4x_nauplii_abundance,215.5538,156.8498
11,4x_nauplii_abundance,144.0083,121.9943
12,4x_nauplii_abundance,232.0643,134.8357
13,4x_nauplii_abundance,221.0573,173.3603
14,4x_nauplii_abundance,217.3882,169.6912
