Particle ID,Class,Length,Width
1,4x_nauplii,246.7403,178.8638
2,4x_nauplii,184.3673,133.0012
3,4x_nauplii,177.0292,107.3183
4,4x_nauplii,221.0573,173.3603
5,4x_nauplii,272.4232,158.6842
6,4x_nauplii,307.2788,199.0433
7,4x_nauplii,232.0643,162.3533
8,4x_nauplii,316.4513,180.6983
9,4x_nauplii,246.7403,197.2088
10,4x_nauplii,177.0292,131.1668
11,4x_nauplii,224.7262,173.3603
12,4x_nauplii,222.8918,147.6773
13,4x_nauplii,210.0503,116.4908
14,4x_nauplii,244.9058,173.3603
15,4x_nauplii,191.7053,142.1738
16,4x_nauplii,188.0362,110.9873
17,4x_nauplii,167.8568,131.1668
18,4x_nauplii,184.3673,123.8287
19,4x_nauplii,158.6842,133.0012
20,4x_nauplii,215.5538,167.8568
21,4x_nauplii,329.2928,272.4232
22,4x_nauplii,233.8988,188.0362
23,4x_nauplii,230.2297,182.5327
24,4x_nauplii,233.8988,180.6983
25,4x_nauplii,184.3673,125.6633
26,4x_nauplii,182.5327,142.1738
27,4x_nauplii,191.7053,129.3322
28,4x_nauplii,177.0292,112.8217
29,4x_nauplii,202.7123,131.1668
30,4x_nauplii,230.2297,186.2018
31,4x_nauplii,246.7403,208.2158
32,4x_nauplii,217.3882,144.0083
33,4x_nauplii,301.7753,217.3882
34,4x_nauplii,200.8777,131.1668
1,4x_Alona,265.0853,189.8708
2,4x_Alona,237.5677,182.5327
3,4x_Alona,250.4093,191.7053
1,4x_Chydorus,369.6517,290.7683
1,4x_alona_abundance,259.5817,217.3882
1,4x_lepadella,81.6352,68.7938
2,4x_lepadella,114.6563,61.4558
1,4x_lepadella_abundance,85.3042,57.7867
2,4x_lepadella_abundance,114.6563,79.8008
3,4x_lepadella_abundance,99.9802,65.1248
4,4x_lepadella_abundance,94.4767,39.4417
5,4x_lepadella_abundance,105.4838,59.6213
1,4x_nauplii_abundance,184.3673,90.8077
2,4x_nauplii_abundance,177.0292,114.6563
3,4x_nauplii_abundance,138.5048,101.8148
4,4x_nauplii_abundance,158.6842,81.6352
5,4x_nauplii_abundance,116.4908,85.3042
6,4x_nauplii_abundance,155.0153,129.3322
7,4x_nauplii_abundance,164.1877,101.8148
8,4x_nauplii_abundance,219.2227,178.8638
9,4x_nauplii_abundance,177.0292,98.1458
10,4x_nauplii_abundance,292.6028,162.3533
11,4x_nauplii_abundance,178.8638,83.4698
12,4x_nauplii_abundance,155.0153,118.3252
13,4x_nauplii_abundance,180.6983,131.1668
14,4x_nauplii_abundance,138.5048,103.6492
15,4x_nauplii_abundance,145.8427,120.1598
16,4x_nauplii_abundance,166.0223,98.1458
17,4x_nauplii_abundance,241.2368,173.3603
18,4x_nauplii_abundance,290.7683,164.1877
19,4x_nauplii_abundance,288.9337,178.8638
20,4x_nauplii_abundance,257.7473,197.2088
21,4x_nauplii_abundance,217.3882,118.3252
22,4x_nauplii_abundance,182.5327,145.8427
23,4x_nauplii_abundance,268.7543,134.8357
24,4x_nauplii_abundance,200.8777,112.8217
25,4x_nauplii_abundance,299.9407,233.8988
26,4x_nauplii_abundance,184.3673,153.1807
27,4x_nauplii_abundance,162.3533,94.4767
28,4x_nauplii_abundance,156.8498,96.3113
29,4x_nauplii_abundance,202.7123,133.0012
30,4x_nauplii_abundance,142.1738,112.8217
31,4x_nauplii_abundance,142.1738,116.4908
32,4x_nauplii_abundance,129.3322,114.6563
33,4x_nauplii_abundance,177.0292,114.6563
34,4x_nauplii_abundance,332.9617,188.0362
35,4x_nauplii_abundance,213.7192,116.4908
36,4x_nauplii_abundance,149.5118,96.3113
37,4x_nauplii_abundance,241.2368,160.5188
1,4x_copepods_cyclopoids_abundance,485.2253,195.3742
