Particle ID,Class,Length,Width
1,4x_nauplii,287.0992,222.8918
2,4x_nauplii,202.7123,184.3673
3,4x_nauplii,186.2018,166.0223
4,4x_nauplii,166.0223,120.1598
5,4x_nauplii,173.3603,133.0012
1,4x_alona_abundance,230.2297,156.8498
2,4x_alona_abundance,239.4023,156.8498
1,4x_lepadella_abundance,155.0153,83.4698
1,4x_nauplii_abundance,125.6633,87.1388
2,4x_nauplii_abundance,167.8568,129.3322
3,4x_nauplii_abundance,127.4977,83.4698
4,4x_nauplii_abundance,133.0012,99.9802
5,4x_nauplii_abundance,199.0433,145.8427
6,4x_nauplii_abundance,144.0083,123.8287
7,4x_nauplii_abundance,145.8427,79.8008
8,4x_nauplii_abundance,171.5257,134.8357
9,4x_nauplii_abundance,158.6842,110.9873
10,4x_nauplii_abundance,131.1668,109.1527
11,4x_nauplii_abundance,156.8498,112.8217
12,4x_nauplii_abundance,138.5048,114.6563
13,4x_nauplii_abundance,151.3462,112.8217
14,4x_nauplii_abundance,144.0083,94.4767
15,4x_nauplii_abundance,155.0153,127.4977
16,4x_nauplii_abundance,145.8427,114.6563
17,4x_nauplii_abundance,136.6703,85.3042
18,4x_nauplii_abundance,173.3603,131.1668
19,4x_nauplii_abundance,127.4977,107.3183
20,4x_nauplii_abundance,142.1738,105.4838
21,4x_nauplii_abundance,160.5188,107.3183
22,4x_nauplii_abundance,149.5118,109.1527
23,4x_nauplii_abundance,123.8287,77.9663
24,4x_nauplii_abundance,261.4162,156.8498
25,4x_nauplii_abundance,164.1877,114.6563
26,4x_nauplii_abundance,155.0153,101.8148
27,4x_nauplii_abundance,145.8427,109.1527
28,4x_nauplii_abundance,164.1877,101.8148
29,4x_nauplii_abundance,164.1877,112.8217
30,4x_nauplii_abundance,149.5118,118.3252
31,4x_nauplii_abundance,177.0292,131.1668
32,4x_nauplii_abundance,156.8498,131.1668
33,4x_nauplii_abundance,167.8568,120.1598
34,4x_nauplii_abundance,136.6703,94.4767
35,4x_nauplii_abundance,177.0292,118.3252
