Particle ID,Class,Length,Width
1,4x_nauplii,215.5538,160.5188
2,4x_nauplii,272.4232,166.0223
3,4x_nauplii,180.6983,142.1738
4,4x_nauplii,182.5327,125.6633
1,4x_Alona,232.0643,173.3603
1,4x_Chydorus,325.6238,263.2507
2,4x_Chydorus,259.5817,189.8708
1,4x_lepadella,94.4767,72.4627
2,4x_lepadella,98.1458,59.6213
3,4x_lepadella,99.9802,77.9663
4,4x_lepadella,99.9802,68.7938
1,4x_lepadella_abundance,105.4838,74.2973
2,4x_lepadella_abundance,101.8148,66.9592
3,4x_lepadella_abundance,87.1388,50.4488
4,4x_lepadella_abundance,109.1527,57.7867
5,4x_lepadella_abundance,96.3113,54.1178
6,4x_lepadella_abundance,90.8077,74.2973
7,4x_lepadella_abundance,101.8148,65.1248
8,4x_lepadella_abundance,136.6703,74.2973
9,4x_lepadella_abundance,81.6352,57.7867
1,4x_nauplii_abundance,138.5048,99.9802
2,4x_nauplii_abundance,255.9128,147.6773
3,4x_nauplii_abundance,175.1947,109.1527
4,4x_nauplii_abundance,188.0362,101.8148
5,4x_nauplii_abundance,180.6983,96.3113
6,4x_nauplii_abundance,180.6983,147.6773
7,4x_nauplii_abundance,400.8383,173.3603
8,4x_nauplii_abundance,156.8498,107.3183
9,4x_nauplii_abundance,178.8638,131.1668
