Particle ID,Class,Length,Width
1,4x_lepadella_abundance,94.4767,65.1248
2,4x_lepadella_abundance,98.1458,37.6073
3,4x_lepadella_abundance,85.3042,61.4558
4,4x_lepadella_abundance,76.1317,59.6213
5,4x_lepadella_abundance,99.9802,37.6073
6,4x_lepadella_abundance,147.6773,79.8008
7,4x_lepadella_abundance,98.1458,46.7797
8,4x_lepadella_abundance,99.9802,63.2903
9,4x_lepadella_abundance,88.9733,66.9592
10,4x_lepadella_abundance,98.1458,48.6142
11,4x_lepadella_abundance,101.8148,72.4627
12,4x_lepadella_abundance,72.4627,57.7867
1,4x_nauplii_abundance,226.5608,156.8498
2,4x_nauplii_abundance,147.6773,81.6352
3,4x_nauplii_abundance,166.0223,94.4767
4,4x_nauplii_abundance,235.7332,120.1598
5,4x_nauplii_abundance,160.5188,101.8148
6,4x_nauplii_abundance,136.6703,65.1248
1,4x_scapholeberis_abundance,400.8383,121.9943
2,4x_scapholeberis_abundance,465.0457,255.9128
3,4x_scapholeberis_abundance,457.7078,228.3953
