Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,125.6633
2,4x_nauplii,184.3673,166.0223
3,4x_nauplii,180.6983,125.6633
4,4x_nauplii,222.8918,155.0153
5,4x_nauplii,178.8638,158.6842
6,4x_nauplii,149.5118,133.0012
7,4x_nauplii,171.5257,138.5048
8,4x_nauplii,147.6773,114.6563
9,4x_nauplii,232.0643,195.3742
1,4x_Chydorus,259.5817,210.0503
2,4x_Chydorus,268.7543,215.5538
1,4x_lepadella,105.4838,61.4558
1,4x_lepadella_abundance,96.3113,70.6282
2,4x_lepadella_abundance,123.8287,88.9733
3,4x_lepadella_abundance,83.4698,57.7867
4,4x_lepadella_abundance,76.1317,61.4558
5,4x_lepadella_abundance,98.1458,61.4558
6,4x_lepadella_abundance,101.8148,63.2903
7,4x_lepadella_abundance,101.8148,72.4627
8,4x_lepadella_abundance,99.9802,65.1248
9,4x_lepadella_abundance,101.8148,48.6142
10,4x_lepadella_abundance,76.1317,44.9453
11,4x_lepadella_abundance,70.6282,37.6073
12,4x_lepadella_abundance,92.6423,59.6213
13,4x_lepadella_abundance,90.8077,37.6073
14,4x_lepadella_abundance,70.6282,61.4558
15,4x_lepadella_abundance,87.1388,63.2903
16,4x_lepadella_abundance,98.1458,68.7938
17,4x_lepadella_abundance,87.1388,59.6213
18,4x_lepadella_abundance,96.3113,57.7867
19,4x_lepadella_abundance,101.8148,72.4627
20,4x_lepadella_abundance,98.1458,54.1178
21,4x_lepadella_abundance,98.1458,57.7867
22,4x_lepadella_abundance,79.8008,63.2903
23,4x_lepadella_abundance,88.9733,61.4558
24,4x_lepadella_abundance,99.9802,59.6213
25,4x_lepadella_abundance,101.8148,70.6282
26,4x_lepadella_abundance,99.9802,57.7867
27,4x_lepadella_abundance,81.6352,70.6282
28,4x_lepadella_abundance,88.9733,61.4558
29,4x_lepadella_abundance,98.1458,57.7867
30,4x_lepadella_abundance,99.9802,35.7728
31,4x_lepadella_abundance,76.1317,55.9522
32,4x_lepadella_abundance,94.4767,70.6282
33,4x_lepadella_abundance,99.9802,70.6282
34,4x_lepadella_abundance,101.8148,44.9453
