Particle ID,Class,Length,Width
1,4x_nauplii,266.9198,217.3882
2,4x_nauplii,191.7053,136.6703
3,4x_nauplii,257.7473,193.5397
4,4x_nauplii,171.5257,123.8287
5,4x_nauplii,246.7403,180.6983
6,4x_nauplii,232.0643,171.5257
7,4x_nauplii,164.1877,123.8287
8,4x_nauplii,186.2018,149.5118
9,4x_nauplii,252.2438,215.5538
10,4x_nauplii,244.9058,208.2158
11,4x_nauplii,226.5608,193.5397
12,4x_nauplii,222.8918,162.3533
13,4x_nauplii,155.0153,125.6633
14,4x_nauplii,230.2297,184.3673
15,4x_nauplii,226.5608,195.3742
16,4x_nauplii,217.3882,177.0292
17,4x_nauplii,221.0573,197.2088
1,4x_Alona,272.4232,195.3742
2,4x_Alona,246.7403,180.6983
1,4x_Chydorus,309.1132,248.5747
2,4x_Chydorus,217.3882,164.1877
3,4x_Chydorus,233.8988,173.3603
1,4x_lepadella,103.6492,63.2903
1,4x_nauplii_abundance,219.2227,136.6703
2,4x_nauplii_abundance,178.8638,134.8357
3,4x_nauplii_abundance,204.5468,125.6633
4,4x_nauplii_abundance,186.2018,121.9943
5,4x_nauplii_abundance,153.1807,127.4977
6,4x_nauplii_abundance,202.7123,129.3322
7,4x_nauplii_abundance,189.8708,134.8357
8,4x_nauplii_abundance,149.5118,114.6563
9,4x_nauplii_abundance,221.0573,136.6703
10,4x_nauplii_abundance,204.5468,140.3392
11,4x_nauplii_abundance,208.2158,151.3462
