Particle ID,Class,Length,Width
1,4x_nauplii,241.2368,175.1947
2,4x_nauplii,239.4023,188.0362
3,4x_nauplii,215.5538,153.1807
4,4x_nauplii,230.2297,189.8708
5,4x_nauplii,171.5257,99.9802
6,4x_nauplii,305.4443,197.2088
7,4x_nauplii,171.5257,118.3252
8,4x_nauplii,250.4093,206.3812
9,4x_nauplii,210.0503,118.3252
10,4x_nauplii,215.5538,164.1877
1,4x_Alona,276.0922,226.5608
2,4x_Alona,261.4162,182.5327
1,4x_Chydorus,332.9617,270.5888
1,4x_lepadella,98.1458,68.7938
2,4x_lepadella,109.1527,59.6213
3,4x_lepadella,105.4838,74.2973
1,4x_lepadella_abundance,182.5327,134.8357
2,4x_lepadella_abundance,243.0712,92.6423
3,4x_lepadella_abundance,118.3252,55.9522
4,4x_lepadella_abundance,98.1458,57.7867
5,4x_lepadella_abundance,158.6842,65.1248
1,4x_nauplii_abundance,199.0433,120.1598
2,4x_nauplii_abundance,202.7123,178.8638
3,4x_nauplii_abundance,206.3812,131.1668
4,4x_nauplii_abundance,232.0643,160.5188
5,4x_nauplii_abundance,188.0362,144.0083
6,4x_nauplii_abundance,162.3533,96.3113
7,4x_nauplii_abundance,263.2507,162.3533
8,4x_nauplii_abundance,147.6773,112.8217
9,4x_nauplii_abundance,182.5327,92.6423
10,4x_nauplii_abundance,164.1877,99.9802
11,4x_nauplii_abundance,250.4093,171.5257
12,4x_nauplii_abundance,206.3812,138.5048
13,4x_nauplii_abundance,307.2788,235.7332
14,4x_nauplii_abundance,158.6842,127.4977
15,4x_nauplii_abundance,180.6983,114.6563
16,4x_nauplii_abundance,180.6983,81.6352
17,4x_nauplii_abundance,164.1877,114.6563
18,4x_nauplii_abundance,219.2227,155.0153
19,4x_nauplii_abundance,226.5608,90.8077
20,4x_nauplii_abundance,131.1668,109.1527
21,4x_nauplii_abundance,167.8568,133.0012
22,4x_nauplii_abundance,153.1807,131.1668
23,4x_nauplii_abundance,133.0012,85.3042
24,4x_nauplii_abundance,250.4093,171.5257
1,4x_lecane,169.6912,120.1598
2,4x_lecane,167.8568,87.1388
3,4x_lecane,155.0153,88.9733
4,4x_lecane,162.3533,92.6423
