Particle ID,Class,Length,Width
1,4x_nauplii,188.0362,129.3322
2,4x_nauplii,167.8568,125.6633
3,4x_nauplii,171.5257,129.3322
4,4x_nauplii,184.3673,127.4977
5,4x_nauplii,173.3603,136.6703
6,4x_nauplii,189.8708,129.3322
7,4x_nauplii,189.8708,144.0083
8,4x_nauplii,178.8638,138.5048
1,4x_Chydorus,353.1413,307.2788
1,4x_lepadella,99.9802,59.6213
1,4x_lepadella_abundance,94.4767,61.4558
2,4x_lepadella_abundance,101.8148,70.6282
3,4x_lepadella_abundance,96.3113,68.7938
1,4x_nauplii_abundance,160.5188,96.3113
2,4x_nauplii_abundance,166.0223,110.9873
3,4x_nauplii_abundance,188.0362,123.8287
4,4x_nauplii_abundance,151.3462,88.9733
5,4x_nauplii_abundance,162.3533,118.3252
6,4x_nauplii_abundance,142.1738,96.3113
7,4x_nauplii_abundance,158.6842,98.1458
8,4x_nauplii_abundance,164.1877,83.4698
9,4x_nauplii_abundance,191.7053,114.6563
10,4x_nauplii_abundance,246.7403,151.3462
11,4x_nauplii_abundance,178.8638,103.6492
12,4x_nauplii_abundance,153.1807,107.3183
13,4x_nauplii_abundance,254.0782,149.5118
14,4x_nauplii_abundance,164.1877,85.3042
15,4x_nauplii_abundance,166.0223,118.3252
16,4x_nauplii_abundance,131.1668,76.1317
17,4x_nauplii_abundance,188.0362,98.1458
18,4x_nauplii_abundance,162.3533,88.9733
19,4x_nauplii_abundance,166.0223,99.9802
20,4x_nauplii_abundance,177.0292,121.9943
21,4x_nauplii_abundance,171.5257,90.8077
22,4x_nauplii_abundance,158.6842,96.3113
23,4x_nauplii_abundance,160.5188,109.1527
24,4x_nauplii_abundance,191.7053,90.8077
25,4x_nauplii_abundance,164.1877,118.3252
26,4x_nauplii_abundance,164.1877,105.4838
1,4x_chydorus_abundance,277.9268,215.5538
2,4x_chydorus_abundance,266.9198,184.3673
3,4x_chydorus_abundance,283.4303,215.5538
4,4x_chydorus_abundance,230.2297,189.8708
